topic_int,topic_names,Source
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,wind turbin,Sci Media
5,offshor grid,Sci Media
3,wind turbin,Sci Media
3,wind turbin,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
0,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
0,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
8,wind farm,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
3,wind turbin,Sci Media
6,renew energi,Sci Media
9,baltic sea,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
9,baltic sea,Sci Media
8,wind farm,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
8,wind farm,Sci Media
8,wind farm,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
9,baltic sea,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
0,abstract avail,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
8,wind farm,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
8,wind farm,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
7,energiø bornholm,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
7,energiø bornholm,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
0,abstract avail,Sci Media
0,abstract avail,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
3,wind turbin,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
0,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
0,abstract avail,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
3,wind turbin,Sci Media
1,offshor wind,Sci Media
8,wind farm,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
2,energi island,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
2,energi island,Sci Media
0,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
0,abstract avail,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
0,abstract avail,Sci Media
1,offshor wind,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
3,wind turbin,Sci Media
8,wind farm,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
6,renew energi,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
5,offshor grid,Sci Media
6,renew energi,Sci Media
3,wind turbin,Sci Media
6,renew energi,Sci Media
0,abstract avail,Sci Media
5,offshor grid,Sci Media
1,offshor wind,Sci Media
5,offshor grid,Sci Media
