topic_int,topic_names,labels_layer,Source
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
1,renew energi,1: renew energi,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
7,offshor grid,7: offshor grid,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
6,north sea,6: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
6,north sea,6: north sea,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
8,energiø bornholm,8: energiø bornholm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
2,offshor wind,2: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,wind turbin,5: wind turbin,Sci Media
2,offshor wind,2: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
2,offshor wind,2: offshor wind,Sci Media
1,renew energi,1: renew energi,Sci Media
6,north sea,6: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
6,north sea,6: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
6,north sea,6: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
2,offshor wind,2: offshor wind,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
8,energiø bornholm,8: energiø bornholm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
6,north sea,6: north sea,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
2,offshor wind,2: offshor wind,Sci Media
3,wind farm,3: wind farm,Sci Media
6,north sea,6: north sea,Sci Media
6,north sea,6: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
6,north sea,6: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
6,north sea,6: north sea,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
6,north sea,6: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
0,energi island,0: energi island,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
2,offshor wind,2: offshor wind,Sci Media
6,north sea,6: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
6,north sea,6: north sea,Sci Media
6,north sea,6: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
6,north sea,6: north sea,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
6,north sea,6: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
6,north sea,6: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
8,energiø bornholm,8: energiø bornholm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
8,energiø bornholm,8: energiø bornholm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
6,north sea,6: north sea,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
6,north sea,6: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
6,north sea,6: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,wind turbin,5: wind turbin,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,wind turbin,5: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
6,north sea,6: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
4,municip council,4: municip council,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
0,energi island,0: energi island,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
6,north sea,6: north sea,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
