topic_int,topic_names,Source
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
0,energi,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
4,energinet,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
4,energinet,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
0,energi,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
8,Cluster 8,Sci Media
8,Cluster 8,Sci Media
0,energi,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
7,wave,Sci Media
9,transit,Sci Media
3,wind,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
0,energi,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
8,Cluster 8,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
8,Cluster 8,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
3,wind,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
3,wind,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
5,municip,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
9,transit,Sci Media
5,municip,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
7,wave,Sci Media
8,Cluster 8,Sci Media
9,transit,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
9,transit,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
3,wind,Sci Media
6,electr,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
1,hvdc,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
7,wave,Sci Media
8,Cluster 8,Sci Media
1,hvdc,Sci Media
9,transit,Sci Media
1,hvdc,Sci Media
