Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,6,7.8562164,1.7307352,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,6.6399956,1.7371395,social democraci municip council social democrat,bornholm municip energi
reg,12,7.6040497,7.4059553,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,1,7.1514945,4.040812,realli good green island bornholm agricultur,bornholm energi island
reg,7,5.722288,1.9125557,social democraci municip council social democrat,bornholm municip energi
reg,6,7.755242,1.5163372,jacob trøst citizen meet citizen associ,bornholm energi island
reg,2,5.54649,2.8517303,center bornholm busi center labor market,bornholm energi busi
reg,6,7.7781954,1.6925286,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.119854,2.849632,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.3715,2.1307151,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,4.9590197,5.3413634,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,7.1113763,1.4581523,social democraci municip council social democrat,bornholm municip energi
reg,3,6.6478143,4.7471256,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,0,5.111334,5.425401,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,4,6.4265194,5.771713,baltic sea north sea island baltic,bornholm energi island
reg,12,7.373009,7.89941,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,12,7.303055,7.9099226,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,11,7.39299,7.835793,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,12,7.29365,7.993375,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,11,7.437606,7.7609797,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,12,6.891424,7.6714816,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,4,6.734114,5.680003,baltic sea north sea island baltic,bornholm energi island
reg,12,6.827295,7.7925544,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.426665,1.9924141,social democraci municip council social democrat,bornholm municip energi
reg,7,6.299009,1.3552762,social democraci municip council social democrat,bornholm municip energi
reg,5,8.020535,7.2152014,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,7,6.940672,1.8684748,social democraci municip council social democrat,bornholm municip energi
reg,6,7.478359,2.366376,jacob trøst citizen meet citizen associ,bornholm energi island
reg,2,6.161309,3.4929433,center bornholm busi center labor market,bornholm energi busi
reg,8,7.801273,3.158428,energi park energi island land plant,energi bornholm island
reg,11,6.939907,7.1711445,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,6,7.8095913,1.9271059,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,6.1774864,1.657041,social democraci municip council social democrat,bornholm municip energi
reg,4,6.8311224,5.735716,baltic sea north sea island baltic,bornholm energi island
reg,9,8.839416,4.255825,high voltag bornholm museum land plant,bornholm energi plant
reg,9,8.86126,4.391866,high voltag bornholm museum land plant,bornholm energi plant
reg,9,8.92243,4.4913917,high voltag bornholm museum land plant,bornholm energi plant
reg,6,7.867585,1.4895627,jacob trøst citizen meet citizen associ,bornholm energi island
reg,4,6.410772,5.5356913,baltic sea north sea island baltic,bornholm energi island
reg,6,7.7167563,1.4779065,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.786345,1.3997467,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,8.088301,1.9169731,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,9.414561,4.3221774,high voltag bornholm museum land plant,bornholm energi plant
reg,7,6.814531,1.1382092,social democraci municip council social democrat,bornholm municip energi
reg,7,5.8612533,1.8130977,social democraci municip council social democrat,bornholm municip energi
reg,0,5.3455353,5.423728,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,5.409721,5.285862,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,8.022335,1.86243,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,8.262318,5.8279443,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.130808,1.4687436,social democraci municip council social democrat,bornholm municip energi
reg,3,6.861667,5.3153114,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,10,6.7617235,6.293728,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,9,9.204188,4.049384,high voltag bornholm museum land plant,bornholm energi plant
reg,7,6.9533157,1.2449489,social democraci municip council social democrat,bornholm municip energi
reg,7,6.7954426,1.0724967,social democraci municip council social democrat,bornholm municip energi
reg,2,6.1018414,3.1604657,center bornholm busi center labor market,bornholm energi busi
reg,12,7.549856,7.8380694,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,2,6.138554,3.205523,center bornholm busi center labor market,bornholm energi busi
reg,0,5.963729,2.6299078,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,4.778501,4.8777018,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.5166936,1.828206,social democraci municip council social democrat,bornholm municip energi
reg,7,6.798638,1.5711585,social democraci municip council social democrat,bornholm municip energi
reg,3,6.401981,5.1283,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,3,6.4872084,5.0510883,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,3,6.583273,5.013276,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,3,6.2321963,5.199072,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,6.4803658,2.206901,social democraci municip council social democrat,bornholm municip energi
reg,4,6.2665205,5.3536673,baltic sea north sea island baltic,bornholm energi island
reg,2,5.5961494,2.9354725,center bornholm busi center labor market,bornholm energi busi
reg,1,7.1475124,4.029388,realli good green island bornholm agricultur,bornholm energi island
reg,6,8.143847,1.9818174,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,4.8539057,5.3542686,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,4.867333,5.2990856,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,7.2307014,1.5668811,social democraci municip council social democrat,bornholm municip energi
reg,5,8.168583,6.2659793,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,7.556845,1.7969834,jacob trøst citizen meet citizen associ,bornholm energi island
reg,6,7.815853,1.5123544,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,6.9018884,1.1189905,social democraci municip council social democrat,bornholm municip energi
reg,0,5.065213,4.872777,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.223382,5.598466,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,8.064641,2.3406348,jacob trøst citizen meet citizen associ,bornholm energi island
reg,12,7.8374896,7.5878463,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,11,7.0457897,6.712614,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,9,8.558843,3.8244889,high voltag bornholm museum land plant,bornholm energi plant
reg,12,7.508509,7.9102154,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,0,8.306153,5.568056,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,8.196489,5.487296,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,2,5.569097,2.7880547,center bornholm busi center labor market,bornholm energi busi
reg,6,8.197089,2.1580133,jacob trøst citizen meet citizen associ,bornholm energi island
reg,1,7.456212,3.8340392,realli good green island bornholm agricultur,bornholm energi island
reg,7,6.424998,1.6192052,social democraci municip council social democrat,bornholm municip energi
reg,3,6.252337,4.5963674,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,5.749986,1.9601761,social democraci municip council social democrat,bornholm municip energi
reg,6,7.836305,1.6748657,jacob trøst citizen meet citizen associ,bornholm energi island
reg,9,9.541628,3.3218164,high voltag bornholm museum land plant,bornholm energi plant
reg,6,7.4982357,2.5116515,jacob trøst citizen meet citizen associ,bornholm energi island
reg,3,6.521695,5.3458695,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,7,5.9325695,1.6550862,social democraci municip council social democrat,bornholm municip energi
reg,9,8.954061,3.6220155,high voltag bornholm museum land plant,bornholm energi plant
reg,0,5.6127763,5.196657,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,4.954764,5.317278,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,5.3637347,5.2233233,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,5.1200905,5.473925,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,5.0165067,5.501476,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,5.8858557,1.7109053,social democraci municip council social democrat,bornholm municip energi
reg,7,5.9313245,1.8014581,social democraci municip council social democrat,bornholm municip energi
reg,3,6.0322413,4.6827073,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,2,6.1757474,3.512721,center bornholm busi center labor market,bornholm energi busi
reg,10,6.7721386,6.5194545,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,1,6.6452513,3.6776261,realli good green island bornholm agricultur,bornholm energi island
reg,8,7.667173,3.3945525,energi park energi island land plant,energi bornholm island
reg,7,7.2697744,1.2058794,social democraci municip council social democrat,bornholm municip energi
reg,8,8.029404,3.1724412,energi park energi island land plant,energi bornholm island
reg,12,6.929728,7.521812,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,1,7.1452036,4.0318236,realli good green island bornholm agricultur,bornholm energi island
reg,8,7.605328,2.9669247,energi park energi island land plant,energi bornholm island
reg,0,5.5965524,5.15016,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,6,6.748074,2.7356832,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,6.191972,1.5299761,social democraci municip council social democrat,bornholm municip energi
reg,7,6.1450434,1.5403858,social democraci municip council social democrat,bornholm municip energi
reg,7,6.3497977,1.448842,social democraci municip council social democrat,bornholm municip energi
reg,2,6.0815187,3.2685676,center bornholm busi center labor market,bornholm energi busi
reg,4,6.730872,5.4835157,baltic sea north sea island baltic,bornholm energi island
reg,0,4.8885627,5.27717,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,7.0108986,1.0948913,social democraci municip council social democrat,bornholm municip energi
reg,6,7.5081954,2.0673962,jacob trøst citizen meet citizen associ,bornholm energi island
reg,0,4.959997,5.3614593,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.692099,1.0382873,social democraci municip council social democrat,bornholm municip energi
reg,0,8.298649,5.52368,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,8,8.34908,3.6085055,energi park energi island land plant,energi bornholm island
reg,11,6.661568,7.0483937,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,0,5.419576,5.1208067,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,4.978445,5.453799,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,2,5.9591064,3.2934258,center bornholm busi center labor market,bornholm energi busi
reg,9,9.560737,3.3046167,high voltag bornholm museum land plant,bornholm energi plant
reg,9,9.560365,3.3445756,high voltag bornholm museum land plant,bornholm energi plant
reg,0,4.9454503,5.162908,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.3318124,1.9765657,social democraci municip council social democrat,bornholm municip energi
reg,0,4.881492,5.258198,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,0,4.887572,5.3637547,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.1129894,1.9607688,social democraci municip council social democrat,bornholm municip energi
reg,10,7.008272,6.7389073,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,0,4.8876595,5.2137213,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,11,6.714694,7.126728,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,0,5.082013,4.890256,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,12,7.3657513,7.6389227,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,10,6.6874766,6.240796,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,7,6.9528255,1.0967454,social democraci municip council social democrat,bornholm municip energi
reg,10,7.0297093,6.502993,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,0,4.830991,5.030205,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,7,6.769645,1.2043141,social democraci municip council social democrat,bornholm municip energi
reg,9,9.019764,3.8331056,high voltag bornholm museum land plant,bornholm energi plant
reg,12,7.2766795,7.9059944,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.8844924,1.0863198,social democraci municip council social democrat,bornholm municip energi
