topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
0,energi island,0: energi island,Reg Media,"0, bornholm, green, energi, baltic","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"38, bornholm, project, energi, connect","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"20, bornholm, project, energi, food","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"19, busi, bornholm, dream, park","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"28, ship, port, wind, bornholm","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"16, wind, turbin, offshor, area","14, municip, bornholm, plant, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
3,renew energi,3: renew energi,Reg Media,"13, control, system, power, convert","12, co2, materi, ga, system"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"16, wind, turbin, offshor, area","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"5, wind, bornholm, energi, island","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"28, ship, port, wind, bornholm","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
11,energi system,11: energi system,Reg Media,"0, bornholm, green, energi, baltic","1, energi, island, system, renew"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"31, busi, bornholm, cabl, municip","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"31, busi, bornholm, cabl, municip","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"31, busi, bornholm, cabl, municip","14, municip, bornholm, plant, energinet"
11,energi system,11: energi system,Reg Media,"32, bioga, co2, plant, system","1, energi, island, system, renew"
0,energi island,0: energi island,Reg Media,"15, municip, plan, consult, area","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"23, neighbor, land, bornholm, municip","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"15, municip, plan, consult, area","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"16, wind, turbin, offshor, area","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Reg Media,"18, hydrogen, bornholm, energi, offshor","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Reg Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"20, bornholm, project, energi, food","16, wind, turbin, offshor, area"
10,offshor wind farm,10: offshor wind farm,Reg Media,"20, bornholm, project, energi, food","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"19, busi, bornholm, dream, park","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"16, wind, turbin, offshor, area","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
2,energiø bornholm,2: energiø bornholm,Reg Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"34, wind, bornholm, energi, island","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","14, municip, bornholm, plant, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, municip, plan, consult, area","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"28, ship, port, wind, bornholm","16, wind, turbin, offshor, area"
4,municip council,4: municip council,Reg Media,"15, municip, plan, consult, area","21, social, elect, ann, democraci"
10,offshor wind farm,10: offshor wind farm,Reg Media,"34, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
2,energiø bornholm,2: energiø bornholm,Reg Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, island, energi, sea","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"15, municip, plan, consult, area","0, bornholm, green, energi, baltic"
3,renew energi,3: renew energi,Reg Media,"4, power, grid, offshor, hvdc","12, co2, materi, ga, system"
6,busi park,6: busi park,Reg Media,"15, municip, plan, consult, area","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
3,renew energi,3: renew energi,Reg Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"15, municip, plan, consult, area","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, busi, bornholm, dream, park","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
8,wind turbin,8: wind turbin,Reg Media,Noise,"11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, wind, bornholm, energi, island","2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
11,energi system,11: energi system,Reg Media,"1, energi, island, system, renew","1, energi, island, system, renew"
4,municip council,4: municip council,Reg Media,"0, bornholm, green, energi, baltic","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"0, bornholm, green, energi, baltic","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"38, bornholm, project, energi, connect","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"0, bornholm, green, energi, baltic","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"0, bornholm, green, energi, baltic","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
8,wind turbin,8: wind turbin,Reg Media,"25, billion, offshor, sea, project","11, hydrogen, grid, offshor, system"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"15, municip, plan, consult, area","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"15, municip, plan, consult, area","14, municip, bornholm, plant, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
11,energi system,11: energi system,Reg Media,"13, control, system, power, convert","1, energi, island, system, renew"
0,energi island,0: energi island,Reg Media,"19, busi, bornholm, dream, park","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
10,offshor wind farm,10: offshor wind farm,Reg Media,"16, wind, turbin, offshor, area","16, wind, turbin, offshor, area"
4,municip council,4: municip council,Reg Media,"23, neighbor, land, bornholm, municip","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"31, busi, bornholm, cabl, municip","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
11,energi system,11: energi system,Reg Media,"32, bioga, co2, plant, system","1, energi, island, system, renew"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, island, bornholm, sea, energi","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, sea, energi","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"15, municip, plan, consult, area","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"31, busi, bornholm, cabl, municip","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
8,wind turbin,8: wind turbin,Reg Media,"36, price, zone, connect, electr","11, hydrogen, grid, offshor, system"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"9, island, bornholm, sea, energi","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
6,busi park,6: busi park,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"31, busi, bornholm, cabl, municip","0, bornholm, green, energi, baltic"
10,offshor wind farm,10: offshor wind farm,Reg Media,"9, island, bornholm, sea, energi","16, wind, turbin, offshor, area"
6,busi park,6: busi park,Reg Media,"19, busi, bornholm, dream, park","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"5, wind, bornholm, energi, island","14, municip, bornholm, plant, energinet"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"19, busi, bornholm, dream, park","0, bornholm, green, energi, baltic"
5,north sea,5: north sea,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"11, hydrogen, grid, offshor, system","14, municip, bornholm, plant, energinet"
8,wind turbin,8: wind turbin,Reg Media,"5, wind, bornholm, energi, island","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Reg Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
6,busi park,6: busi park,Reg Media,"16, wind, turbin, offshor, area","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"6, bornholm, cultur, municip, also","21, social, elect, ann, democraci"
8,wind turbin,8: wind turbin,Reg Media,"18, hydrogen, bornholm, energi, offshor","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Reg Media,"18, hydrogen, bornholm, energi, offshor","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"20, bornholm, project, energi, food","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
8,wind turbin,8: wind turbin,Reg Media,"18, hydrogen, bornholm, energi, offshor","11, hydrogen, grid, offshor, system"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
10,offshor wind farm,10: offshor wind farm,Reg Media,"5, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"19, busi, bornholm, dream, park","21, social, elect, ann, democraci"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","14, municip, bornholm, plant, energinet"
4,municip council,4: municip council,Reg Media,"23, neighbor, land, bornholm, municip","21, social, elect, ann, democraci"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, fund, light, receiv, compani","2, offshor, energi, wind, grid"
6,busi park,6: busi park,Reg Media,"22, agreement, bornholm, energi, project","0, bornholm, green, energi, baltic"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
2,energiø bornholm,2: energiø bornholm,Reg Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Reg Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
2,energiø bornholm,2: energiø bornholm,Reg Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Reg Media,"23, neighbor, land, bornholm, municip","14, municip, bornholm, plant, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"2, offshor, energi, wind, grid"
4,municip council,4: municip council,Reg Media,"10, bornholm, island, energi, sea","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"14, municip, bornholm, plant, energinet","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"14, municip, bornholm, plant, energinet","21, social, elect, ann, democraci"
5,north sea,5: north sea,Reg Media,"19, busi, bornholm, dream, park","0, bornholm, green, energi, baltic"
11,energi system,11: energi system,Reg Media,"24, heat, system, rvv, energi","1, energi, island, system, renew"
0,energi island,0: energi island,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
6,busi park,6: busi park,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
8,wind turbin,8: wind turbin,Reg Media,"18, hydrogen, bornholm, energi, offshor","11, hydrogen, grid, offshor, system"
5,north sea,5: north sea,Reg Media,"0, bornholm, green, energi, baltic","0, bornholm, green, energi, baltic"
4,municip council,4: municip council,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","21, social, elect, ann, democraci"
0,energi island,0: energi island,Reg Media,"30, museum, archaeolog, archaeologist, bornholm","14, municip, bornholm, plant, energinet"
0,energi island,0: energi island,Reg Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"10, bornholm, island, energi, sea","0, bornholm, green, energi, baltic"
0,energi island,0: energi island,Reg Media,"19, busi, bornholm, dream, park","14, municip, bornholm, plant, energinet"
5,north sea,5: north sea,Reg Media,"19, busi, bornholm, dream, park","0, bornholm, green, energi, baltic"
11,energi system,11: energi system,Reg Media,"18, hydrogen, bornholm, energi, offshor","1, energi, island, system, renew"
4,municip council,4: municip council,Reg Media,"21, social, elect, ann, democraci","21, social, elect, ann, democraci"
