topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,Noise,"25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"36, bornholm, wind, offshor, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"28, wind, energi, island, offshor","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, hydrogen, cool, data, power","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"4, billion, electr, project, power","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
8,energi system,8: energi system,Reg Media,"4, billion, electr, project, power","1, energi, system, ga, climat"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"24, bornholm, wind, also, municip","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"22, bornholm, energi, say, also","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"22, bornholm, energi, say, also","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"14, list, uniti, plan, bornholm","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,Noise,"25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"12, port, harbor, bornholm, sea","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"38, energi, bornholm, wind, govern","7, island, wind, sea, energi"
3,renew energi,3: renew energi,Reg Media,"22, bornholm, energi, say, also","18, island, energi, renew, system"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, port, harbor, bornholm, sea","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"35, baltic, bornholm, cabl, energi","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"17, area, citizen, station, land","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"36, bornholm, wind, offshor, energi","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"39, grid, bornholm, nation, center","0, hydrogen, cool, data, power"
0,energi island,0: energi island,Reg Media,"23, wind, bornholm, offshor, energi","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"40, bornholm, citizen, defens, project","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"36, bornholm, wind, offshor, energi","25, museum, archaeologist, archaeolog, energinet"
3,renew energi,3: renew energi,Reg Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
0,energi island,0: energi island,Reg Media,"36, bornholm, wind, offshor, energi","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"7, island, wind, sea, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"36, bornholm, wind, offshor, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"30, model, ptx, control, energi","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, climat, bornholm, budget, busi","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,"31, compani, offshor, jani, dyls","0, hydrogen, cool, data, power"
8,energi system,8: energi system,Reg Media,"6, million, dkk, municip, save","1, energi, system, ga, climat"
6,wind turbin,6: wind turbin,Reg Media,"22, bornholm, energi, say, also","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, compani, offshor, jani, dyls","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"3, thoma, ann, municip, say","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"0, hydrogen, cool, data, power","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"10, bornholm, debat, baltic, energi","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"32, price, electr, island, grid","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"7, island, wind, sea, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, port, harbor, bornholm, sea","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"34, sage, offshor, energi, economi","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"9, power, energi, system, eu","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"2, labor, energi, system, co2","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"43, materi, climat, 2030, kjeld","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
7,baltic sea,7: baltic sea,Reg Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"24, bornholm, wind, also, municip","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"3, thoma, ann, municip, say","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"0, hydrogen, cool, data, power","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"26, island, bornholm, wind, offshor","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"5, bornholm, municip, offshor, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"45, bornholm, goal, ship, poland","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"37, bornholm, wind, offshor, island","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"5, bornholm, municip, offshor, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"12, port, harbor, bornholm, sea","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, debat, baltic, energi","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"13, island, grid, bornholm, energi","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, park, bornholm, say, energi","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"3, thoma, ann, municip, say","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
9,north sea,9: north sea,Reg Media,"4, billion, electr, project, power","0, hydrogen, cool, data, power"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, bornholm, municip, offshor, energi","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"19, park, bornholm, say, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"17, area, citizen, station, land","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,Noise,"10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"28, wind, energi, island, offshor","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"12, port, harbor, bornholm, sea","10, bornholm, debat, baltic, energi"
8,energi system,8: energi system,Reg Media,"27, bioga, system, energi, woodham","1, energi, system, ga, climat"
0,energi island,0: energi island,Reg Media,"44, powertox, cost, plant, bornholm","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"22, bornholm, energi, say, also","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"3, thoma, ann, municip, say","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
9,north sea,9: north sea,Reg Media,"14, list, uniti, plan, bornholm","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, compani, offshor, jani, dyls","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"24, bornholm, wind, also, municip","10, bornholm, debat, baltic, energi"
3,renew energi,3: renew energi,Reg Media,"18, island, energi, renew, system","18, island, energi, renew, system"
4,municip council,4: municip council,Reg Media,"0, hydrogen, cool, data, power","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"7, island, wind, sea, energi","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, island, grid, bornholm, energi","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, island, wind, sea, energi","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,Noise,"0, hydrogen, cool, data, power"
0,energi island,0: energi island,Reg Media,"24, bornholm, wind, also, municip","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"28, wind, energi, island, offshor","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"5, bornholm, municip, offshor, energi","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"28, wind, energi, island, offshor","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"19, park, bornholm, say, energi","7, island, wind, sea, energi"
9,north sea,9: north sea,Reg Media,"44, powertox, cost, plant, bornholm","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Reg Media,"14, list, uniti, plan, bornholm","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"16, hydrogen, bornholm, energi, offshor","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"39, grid, bornholm, nation, center","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"19, park, bornholm, say, energi","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"24, bornholm, wind, also, municip","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"12, port, harbor, bornholm, sea","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, debat, baltic, energi","12, port, harbor, bornholm, sea"
6,wind turbin,6: wind turbin,Reg Media,"26, island, bornholm, wind, offshor","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"17, area, citizen, station, land","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"3, thoma, ann, municip, say","7, island, wind, sea, energi"
3,renew energi,3: renew energi,Reg Media,"43, materi, climat, 2030, kjeld","18, island, energi, renew, system"
0,energi island,0: energi island,Reg Media,"7, island, wind, sea, energi","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"22, bornholm, energi, say, also","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"22, bornholm, energi, say, also","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"36, bornholm, wind, offshor, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"23, wind, bornholm, offshor, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"24, bornholm, wind, also, municip","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"3, thoma, ann, municip, say","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"12, port, harbor, bornholm, sea","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,Noise,"10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"3, thoma, ann, municip, say","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"28, wind, energi, island, offshor","10, bornholm, debat, baltic, energi"
3,renew energi,3: renew energi,Reg Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
4,municip council,4: municip council,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"12, port, harbor, bornholm, sea","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"32, price, electr, island, grid","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"16, hydrogen, bornholm, energi, offshor","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"32, price, electr, island, grid","0, hydrogen, cool, data, power"
4,municip council,4: municip council,Reg Media,"12, port, harbor, bornholm, sea","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, grid, bornholm, nation, center","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"24, bornholm, wind, also, municip","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"40, bornholm, citizen, defens, project","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, hydrogen, cool, data, power","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"12, port, harbor, bornholm, sea","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"17, area, citizen, station, land","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"5, bornholm, municip, offshor, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"12, port, harbor, bornholm, sea","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"24, bornholm, wind, also, municip","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, island, grid, bornholm, energi","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"37, bornholm, wind, offshor, island","7, island, wind, sea, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"17, area, citizen, station, land","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
9,north sea,9: north sea,Reg Media,"20, light, energi, offshor, island","0, hydrogen, cool, data, power"
4,municip council,4: municip council,Reg Media,"14, list, uniti, plan, bornholm","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"13, island, grid, bornholm, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"40, bornholm, citizen, defens, project","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"16, hydrogen, bornholm, energi, offshor","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"3, thoma, ann, municip, say","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"22, bornholm, energi, say, also","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"15, climat, bornholm, budget, busi","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"23, wind, bornholm, offshor, energi","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,"20, light, energi, offshor, island","0, hydrogen, cool, data, power"
4,municip council,4: municip council,Reg Media,"30, model, ptx, control, energi","10, bornholm, debat, baltic, energi"
6,wind turbin,6: wind turbin,Reg Media,"5, bornholm, municip, offshor, energi","7, island, wind, sea, energi"
9,north sea,9: north sea,Reg Media,"13, island, grid, bornholm, energi","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, power, energi, system, eu","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"11, power, fund, comput, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"40, bornholm, citizen, defens, project","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"16, hydrogen, bornholm, energi, offshor","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"44, powertox, cost, plant, bornholm","0, hydrogen, cool, data, power"
9,north sea,9: north sea,Reg Media,"45, bornholm, goal, ship, poland","0, hydrogen, cool, data, power"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, island, grid, bornholm, energi","12, port, harbor, bornholm, sea"
4,municip council,4: municip council,Reg Media,"5, bornholm, municip, offshor, energi","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"16, hydrogen, bornholm, energi, offshor","0, hydrogen, cool, data, power"
4,municip council,4: municip council,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"22, bornholm, energi, say, also","12, port, harbor, bornholm, sea"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
6,wind turbin,6: wind turbin,Reg Media,"23, wind, bornholm, offshor, energi","7, island, wind, sea, energi"
4,municip council,4: municip council,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"28, wind, energi, island, offshor","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
4,municip council,4: municip council,Reg Media,"24, bornholm, wind, also, municip","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, hydrogen, cool, data, power","12, port, harbor, bornholm, sea"
7,baltic sea,7: baltic sea,Reg Media,"8, grid, harmon, voltag, hvdc","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"13, island, grid, bornholm, energi","0, hydrogen, cool, data, power"
7,baltic sea,7: baltic sea,Reg Media,"6, million, dkk, municip, save","10, bornholm, debat, baltic, energi"
9,north sea,9: north sea,Reg Media,"11, power, fund, comput, energi","0, hydrogen, cool, data, power"
7,baltic sea,7: baltic sea,Reg Media,"30, model, ptx, control, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"17, area, citizen, station, land","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"42, control, grid, wave, kelvin","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"44, powertox, cost, plant, bornholm","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"35, baltic, bornholm, cabl, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"33, energinet, plant, station, area","25, museum, archaeologist, archaeolog, energinet"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"36, bornholm, wind, offshor, energi","10, bornholm, debat, baltic, energi"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
3,renew energi,3: renew energi,Reg Media,"21, heat, rvv, co2, system","18, island, energi, renew, system"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"37, bornholm, wind, offshor, island","12, port, harbor, bornholm, sea"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, park, bornholm, say, energi","12, port, harbor, bornholm, sea"
9,north sea,9: north sea,Reg Media,"16, hydrogen, bornholm, energi, offshor","0, hydrogen, cool, data, power"
7,baltic sea,7: baltic sea,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
4,municip council,4: municip council,Reg Media,"10, bornholm, debat, baltic, energi","10, bornholm, debat, baltic, energi"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
0,energi island,0: energi island,Reg Media,"25, museum, archaeologist, archaeolog, energinet","25, museum, archaeologist, archaeolog, energinet"
