topic_int,topic_names,Source
3,offshor grid,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,north sea,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
2,energiø bornholm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
0,offshor wind,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
9,abstract avail,Sci Media
9,abstract avail,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
9,abstract avail,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
8,north sea,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
9,abstract avail,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
5,land plant,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
8,north sea,Sci Media
3,offshor grid,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
1,energi island,Sci Media
4,renew energi,Sci Media
7,wind farm,Sci Media
4,renew energi,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
4,renew energi,Sci Media
8,north sea,Sci Media
9,abstract avail,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
8,north sea,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
8,north sea,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
7,wind farm,Sci Media
7,wind farm,Sci Media
1,energi island,Sci Media
1,energi island,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
9,abstract avail,Sci Media
7,wind farm,Sci Media
3,offshor grid,Sci Media
1,energi island,Sci Media
