topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,wind turbin,4: wind turbin,Reg Media,13_bornholm_energi_wind_offshor,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,43_2030_strategi_green_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,44_busi_reduct_energi_million,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Reg Media,20_bornholm_wind_offshor_project,7_wind_offshor_energi_bornholm
5,municip council,5: municip council,Reg Media,34_bioga_fund_receiv_food,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
3,renew energi,3: renew energi,Reg Media,33_comput_quantum_island_energi,0_energi_island_electr_bornholm
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,20_bornholm_wind_offshor_project,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,5_light_hvdc_grid_offshor,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,45_sea_north_island_wind,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,3_offshor_grid_wind_energi,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,30_baltic_wind_guard_sea,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,16_bornholm_island_say_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,28_citizen_bornholm_wind_associ,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,7_wind_offshor_energi_bornholm,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,10_area_land_station_environment,11_labor_municip_budget_save
6,offshor grid,6: offshor grid,Reg Media,20_bornholm_wind_offshor_project,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Reg Media,23_wind_offshor_turbin_mill,7_wind_offshor_energi_bornholm
4,wind turbin,4: wind turbin,Reg Media,37_control_hvdc_imped_bornholm,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Reg Media,23_wind_offshor_turbin_mill,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Reg Media,13_bornholm_energi_wind_offshor,0_energi_island_electr_bornholm
4,wind turbin,4: wind turbin,Reg Media,36_wind_area_associ_danish,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,23_wind_offshor_turbin_mill,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,28_citizen_bornholm_wind_associ,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,28_citizen_bornholm_wind_associ,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,31_wind_sea_offshor_energi,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,21_bornholm_green_busi_energi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,7_wind_offshor_energi_bornholm,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,3_offshor_grid_wind_energi,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,34_bioga_fund_receiv_food,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,18_grid_offshor_tourism_wind,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,39_data_cool_center_server,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,19_bornholm_energi_island_offshor,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,14_offshor_grid_wind_agreement,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,32_energi_compani_hydrogen_project,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,44_busi_reduct_energi_million,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,21_bornholm_green_busi_energi,1_hydrogen_bornholm_island_energi
3,renew energi,3: renew energi,Reg Media,39_data_cool_center_server,0_energi_island_electr_bornholm
4,wind turbin,4: wind turbin,Reg Media,36_wind_area_associ_danish,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,32_energi_compani_hydrogen_project,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,26_harmon_energi_grid_wind,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,2_energi_climat_social_project,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,28_citizen_bornholm_wind_associ,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,28_citizen_bornholm_wind_associ,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,11_labor_municip_budget_save,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,45_sea_north_island_wind,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,36_wind_area_associ_danish,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,15_hydrogen_municip_island_energi,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Reg Media,23_wind_offshor_turbin_mill,7_wind_offshor_energi_bornholm
4,wind turbin,4: wind turbin,Reg Media,7_wind_offshor_energi_bornholm,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,25_energi_materi_bornholm_busi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,24_heat_co2_energi_tax,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,Noise,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,19_bornholm_energi_island_offshor,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,Noise,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,11_labor_municip_budget_save,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,17_energinet_plant_station_build,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,28_citizen_bornholm_wind_associ,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,11_labor_municip_budget_save,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,45_sea_north_island_wind,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,Noise,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,16_bornholm_island_say_energi,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,4_electr_energi_agreement_car,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,21_bornholm_green_busi_energi,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,2_energi_climat_social_project,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,19_bornholm_energi_island_offshor,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,25_energi_materi_bornholm_busi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,36_wind_area_associ_danish,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,16_bornholm_island_say_energi,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,23_wind_offshor_turbin_mill,11_labor_municip_budget_save
3,renew energi,3: renew energi,Reg Media,33_comput_quantum_island_energi,0_energi_island_electr_bornholm
5,municip council,5: municip council,Reg Media,10_area_land_station_environment,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,39_data_cool_center_server,1_hydrogen_bornholm_island_energi
6,offshor grid,6: offshor grid,Reg Media,30_baltic_wind_guard_sea,7_wind_offshor_energi_bornholm
0,energi island,0: energi island,Reg Media,1_hydrogen_bornholm_island_energi,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,36_wind_area_associ_danish,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,23_wind_offshor_turbin_mill,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,19_bornholm_energi_island_offshor,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,18_grid_offshor_tourism_wind,11_labor_municip_budget_save
3,renew energi,3: renew energi,Reg Media,32_energi_compani_hydrogen_project,0_energi_island_electr_bornholm
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,10_area_land_station_environment,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,20_bornholm_wind_offshor_project,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,26_harmon_energi_grid_wind,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,28_citizen_bornholm_wind_associ,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,13_bornholm_energi_wind_offshor,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,43_2030_strategi_green_energi,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,2_energi_climat_social_project,11_labor_municip_budget_save
3,renew energi,3: renew energi,Reg Media,41_co2_bioga_climat_dkk,0_energi_island_electr_bornholm
5,municip council,5: municip council,Reg Media,34_bioga_fund_receiv_food,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,40_grid_offshor_energi_ac,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,0_energi_island_electr_bornholm,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,8_sea_offshor_wind_grid,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,33_comput_quantum_island_energi,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,0_energi_island_electr_bornholm,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,30_baltic_wind_guard_sea,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,16_bornholm_island_say_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,33_comput_quantum_island_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,40_grid_offshor_energi_ac,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Reg Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
2,offshor wind,2: offshor wind,Reg Media,21_bornholm_green_busi_energi,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,25_energi_materi_bornholm_busi,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,29_ga_electr_energi_climat,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,32_energi_compani_hydrogen_project,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,21_bornholm_green_busi_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,19_bornholm_energi_island_offshor,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,18_grid_offshor_tourism_wind,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,28_citizen_bornholm_wind_associ,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Reg Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
4,wind turbin,4: wind turbin,Reg Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,20_bornholm_wind_offshor_project,11_labor_municip_budget_save
6,offshor grid,6: offshor grid,Reg Media,31_wind_sea_offshor_energi,7_wind_offshor_energi_bornholm
2,offshor wind,2: offshor wind,Reg Media,Noise,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,13_bornholm_energi_wind_offshor,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,19_bornholm_energi_island_offshor,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,16_bornholm_island_say_energi,11_labor_municip_budget_save
6,offshor grid,6: offshor grid,Reg Media,42_wind_debat_norway_offshor,7_wind_offshor_energi_bornholm
5,municip council,5: municip council,Reg Media,6_grid_hvdc_power_offshor,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,1_hydrogen_bornholm_island_energi,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,15_hydrogen_municip_island_energi,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,45_sea_north_island_wind,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,1_hydrogen_bornholm_island_energi,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,27_grid_convert_system_offshor,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,15_hydrogen_municip_island_energi,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,9_price_hydrogen_zone_power,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,34_bioga_fund_receiv_food,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,22_wind_offshor_bornholm_energi,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,35_grid_offshor_method_wind,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,9_price_hydrogen_zone_power,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,0_energi_island_electr_bornholm,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,0_energi_island_electr_bornholm,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,19_bornholm_energi_island_offshor,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,33_comput_quantum_island_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,1_hydrogen_bornholm_island_energi,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,4_electr_energi_agreement_car,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,36_wind_area_associ_danish,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,3_offshor_grid_wind_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,23_wind_offshor_turbin_mill,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,0_energi_island_electr_bornholm,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,3_offshor_grid_wind_energi,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,3_offshor_grid_wind_energi,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,18_grid_offshor_tourism_wind,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,21_bornholm_green_busi_energi,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,25_energi_materi_bornholm_busi,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,20_bornholm_wind_offshor_project,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,23_wind_offshor_turbin_mill,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,26_harmon_energi_grid_wind,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,0_energi_island_electr_bornholm,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,7_wind_offshor_energi_bornholm,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,25_energi_materi_bornholm_busi,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,1_hydrogen_bornholm_island_energi,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,31_wind_sea_offshor_energi,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,25_energi_materi_bornholm_busi,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,7_wind_offshor_energi_bornholm,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,27_grid_convert_system_offshor,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,11_labor_municip_budget_save,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,13_bornholm_energi_wind_offshor,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,26_harmon_energi_grid_wind,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,11_labor_municip_budget_save,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,41_co2_bioga_climat_dkk,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,20_bornholm_wind_offshor_project,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,19_bornholm_energi_island_offshor,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,5_light_hvdc_grid_offshor,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,2_energi_climat_social_project,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,12_area_bornholm_baltic_wind,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,3_offshor_grid_wind_energi,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,18_grid_offshor_tourism_wind,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,9_price_hydrogen_zone_power,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
5,municip council,5: municip council,Reg Media,15_hydrogen_municip_island_energi,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,4_electr_energi_agreement_car,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,41_co2_bioga_climat_dkk,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,43_2030_strategi_green_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,9_price_hydrogen_zone_power,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,4_electr_energi_agreement_car,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,2_energi_climat_social_project,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,Noise,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,10_area_land_station_environment,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,0_energi_island_electr_bornholm,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,32_energi_compani_hydrogen_project,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,3_offshor_grid_wind_energi,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,17_energinet_plant_station_build,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,6_grid_hvdc_power_offshor,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,31_wind_sea_offshor_energi,12_area_bornholm_baltic_wind
3,renew energi,3: renew energi,Reg Media,24_heat_co2_energi_tax,0_energi_island_electr_bornholm
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,20_bornholm_wind_offshor_project,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,1_hydrogen_bornholm_island_energi,17_energinet_plant_station_build
2,offshor wind,2: offshor wind,Reg Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,3_offshor_grid_wind_energi,11_labor_municip_budget_save
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
0,energi island,0: energi island,Reg Media,Noise,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
0,energi island,0: energi island,Reg Media,8_sea_offshor_wind_grid,17_energinet_plant_station_build
4,wind turbin,4: wind turbin,Reg Media,42_wind_debat_norway_offshor,12_area_bornholm_baltic_wind
3,renew energi,3: renew energi,Reg Media,38_nuclear_power_hydrogen_poland,0_energi_island_electr_bornholm
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
5,municip council,5: municip council,Reg Media,13_bornholm_energi_wind_offshor,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,20_bornholm_wind_offshor_project,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,8_sea_offshor_wind_grid,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,13_bornholm_energi_wind_offshor,1_hydrogen_bornholm_island_energi
5,municip council,5: municip council,Reg Media,13_bornholm_energi_wind_offshor,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,3_offshor_grid_wind_energi,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,27_grid_convert_system_offshor,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,0_energi_island_electr_bornholm,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,2_energi_climat_social_project,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,30_baltic_wind_guard_sea,1_hydrogen_bornholm_island_energi
0,energi island,0: energi island,Reg Media,7_wind_offshor_energi_bornholm,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Reg Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
2,offshor wind,2: offshor wind,Reg Media,Noise,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,31_wind_sea_offshor_energi,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,0_energi_island_electr_bornholm,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,10_area_land_station_environment,12_area_bornholm_baltic_wind
2,offshor wind,2: offshor wind,Reg Media,26_harmon_energi_grid_wind,1_hydrogen_bornholm_island_energi
2,offshor wind,2: offshor wind,Reg Media,32_energi_compani_hydrogen_project,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,6_grid_hvdc_power_offshor,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,37_control_hvdc_imped_bornholm,1_hydrogen_bornholm_island_energi
4,wind turbin,4: wind turbin,Reg Media,30_baltic_wind_guard_sea,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,6_grid_hvdc_power_offshor,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,28_citizen_bornholm_wind_associ,12_area_bornholm_baltic_wind
4,wind turbin,4: wind turbin,Reg Media,37_control_hvdc_imped_bornholm,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,11_labor_municip_budget_save,11_labor_municip_budget_save
4,wind turbin,4: wind turbin,Reg Media,22_wind_offshor_bornholm_energi,12_area_bornholm_baltic_wind
5,municip council,5: municip council,Reg Media,Noise,11_labor_municip_budget_save
2,offshor wind,2: offshor wind,Reg Media,43_2030_strategi_green_energi,1_hydrogen_bornholm_island_energi
