topic_int,topic_names,Source
9,wind farm,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
6,wind turbin,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
0,energi island,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
6,wind turbin,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
6,wind turbin,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
2,energiø bornholm,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
9,wind farm,Sci Media
9,wind farm,Sci Media
8,energi system,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
3,abstract avail,Sci Media
8,energi system,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
8,energi system,Sci Media
8,energi system,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
1,offshor wind,Sci Media
6,wind turbin,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
9,wind farm,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
8,energi system,Sci Media
3,abstract avail,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
9,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
9,wind farm,Sci Media
1,offshor wind,Sci Media
7,renew energi,Sci Media
