topic_int,topic_names,labels_layer,Source
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
8,energi system,8: energi system,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
4,baltic sea,4: baltic sea,Reg Media
8,energi system,8: energi system,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
1,offshor wind,1: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
4,baltic sea,4: baltic sea,Reg Media
8,energi system,8: energi system,Reg Media
5,offshor grid,5: offshor grid,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
5,offshor grid,5: offshor grid,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,renew energi,2: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
1,offshor wind,1: offshor wind,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energi system,8: energi system,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
4,baltic sea,4: baltic sea,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
6,wind turbin,6: wind turbin,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
7,land plant,7: land plant,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
7,land plant,7: land plant,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
6,wind turbin,6: wind turbin,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,land plant,7: land plant,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,wind turbin,6: wind turbin,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,land plant,7: land plant,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
