Source,cluster,x,y,topic_name
reg,10,-5.6099653,7.4491568,offshor wind denmark germani press releas
reg,9,-3.364681,6.2772584,citizen associ associ energiø bornholm associ energiø
reg,13,-3.9030962,6.51527,nuclear power wind turbin offshor wind
reg,8,-0.8223545,7.6781254,ann thoma social democraci top candid
reg,9,-2.8930755,6.1605105,citizen associ associ energiø bornholm associ energiø
reg,9,-3.2018156,6.5540333,citizen associ associ energiø bornholm associ energiø
reg,6,-0.884826,6.789338,food school bornholm agricultur bornholm food
reg,2,-2.0891743,8.890002,bornholm museum high voltag land plant
reg,9,-3.3793914,6.249679,citizen associ associ energiø bornholm associ energiø
reg,6,-0.54925907,6.90769,food school bornholm agricultur bornholm food
reg,12,-4.250962,8.457777,district heat green energi klau vesløv
reg,2,-3.0085313,9.5902,bornholm museum high voltag land plant
reg,2,-3.0180242,10.023261,bornholm museum high voltag land plant
reg,7,-1.8929754,6.8718014,elect campaign municip council say peter
reg,6,-0.8440774,6.820123,food school bornholm agricultur bornholm food
reg,9,-3.1127045,6.336427,citizen associ associ energiø bornholm associ energiø
reg,13,-3.7803843,6.7990484,nuclear power wind turbin offshor wind
reg,4,-1.4429275,7.8251705,baltic sea baltic bridg secur polici
reg,8,-0.7549896,7.7806,ann thoma social democraci top candid
reg,11,-5.64269,9.116718,hydrogen product green fuel electrolysi plant
reg,5,-1.5358331,6.2720475,municip council social democraci climat plan
reg,7,-2.3554966,6.3070073,elect campaign municip council say peter
reg,2,-2.3871644,9.0816145,bornholm museum high voltag land plant
reg,3,-1.1845497,9.056258,jacob trøst mayor jacob jacob consol
reg,14,-4.150712,10.372284,baltic energi baltic energi island lea wermelin
reg,5,-1.3999553,6.400006,municip council social democraci climat plan
reg,2,-2.8251343,9.514,bornholm museum high voltag land plant
reg,13,-3.8556533,6.344406,nuclear power wind turbin offshor wind
reg,0,-4.6921563,8.816774,energiø bornholm state aid electr price
reg,0,-4.7736545,8.683862,energiø bornholm state aid electr price
reg,0,-4.802247,8.739224,energiø bornholm state aid electr price
reg,10,-6.303602,8.127257,offshor wind denmark germani press releas
reg,10,-5.5227957,7.481104,offshor wind denmark germani press releas
reg,5,-1.314188,6.522038,municip council social democraci climat plan
reg,5,-1.4659014,6.2666383,municip council social democraci climat plan
reg,0,-4.7443914,8.6893,energiø bornholm state aid electr price
reg,6,-0.80607367,6.965422,food school bornholm agricultur bornholm food
reg,12,-4.8436737,7.986637,district heat green energi klau vesløv
reg,15,-3.6555688,9.344159,offshor wind wind farm danish energi agenc
reg,9,-2.8502114,6.276196,citizen associ associ energiø bornholm associ energiø
reg,3,-2.3160403,8.514943,jacob trøst mayor jacob jacob consol
reg,15,-4.277789,9.88448,offshor wind wind farm danish energi agenc
reg,13,-4.607313,6.692625,nuclear power wind turbin offshor wind
reg,13,-3.5125206,6.813603,nuclear power wind turbin offshor wind
reg,13,-4.5975256,7.6033297,nuclear power wind turbin offshor wind
reg,7,-2.4193492,6.554976,elect campaign municip council say peter
reg,1,-2.9095266,8.432815,energi park realli good green transit
reg,13,-3.9395025,6.386304,nuclear power wind turbin offshor wind
reg,3,-2.3256853,8.417786,jacob trøst mayor jacob jacob consol
reg,3,-2.371646,8.520793,jacob trøst mayor jacob jacob consol
reg,6,-0.91219807,6.8071404,food school bornholm agricultur bornholm food
reg,6,-0.86425894,6.860662,food school bornholm agricultur bornholm food
reg,6,-0.9678048,6.9552073,food school bornholm agricultur bornholm food
reg,6,-0.832754,6.8336515,food school bornholm agricultur bornholm food
reg,13,-3.6160438,6.659121,nuclear power wind turbin offshor wind
reg,13,-4.314038,7.27218,nuclear power wind turbin offshor wind
reg,13,-4.3307085,6.8074365,nuclear power wind turbin offshor wind
reg,13,-4.0285482,6.412001,nuclear power wind turbin offshor wind
reg,10,-5.8525734,7.531894,offshor wind denmark germani press releas
reg,9,-3.0186923,6.7005777,citizen associ associ energiø bornholm associ energiø
reg,8,-0.81371343,8.243938,ann thoma social democraci top candid
reg,13,-3.8589873,6.9250255,nuclear power wind turbin offshor wind
reg,13,-3.8544102,6.3109293,nuclear power wind turbin offshor wind
reg,9,-2.9916499,6.4195595,citizen associ associ energiø bornholm associ energiø
reg,12,-4.486306,8.438287,district heat green energi klau vesløv
reg,13,-4.2160773,6.7286606,nuclear power wind turbin offshor wind
reg,3,-1.8851931,9.219137,jacob trøst mayor jacob jacob consol
reg,12,-4.8328104,7.904861,district heat green energi klau vesløv
reg,15,-5.056286,9.978925,offshor wind wind farm danish energi agenc
reg,0,-4.830287,8.648502,energiø bornholm state aid electr price
reg,13,-4.506444,6.5311737,nuclear power wind turbin offshor wind
reg,2,-2.6469836,9.243619,bornholm museum high voltag land plant
reg,2,-2.413357,9.117927,bornholm museum high voltag land plant
reg,2,-2.317499,9.338273,bornholm museum high voltag land plant
reg,0,-4.8274813,8.503447,energiø bornholm state aid electr price
reg,8,-0.90914655,8.500319,ann thoma social democraci top candid
reg,9,-2.5166721,7.304465,citizen associ associ energiø bornholm associ energiø
reg,0,-4.9062877,8.481342,energiø bornholm state aid electr price
reg,7,-2.410061,6.081449,elect campaign municip council say peter
reg,4,-1.3896401,7.600992,baltic sea baltic bridg secur polici
reg,12,-5.15851,8.23947,district heat green energi klau vesløv
reg,0,-4.832174,8.512441,energiø bornholm state aid electr price
reg,15,-4.8762116,10.341959,offshor wind wind farm danish energi agenc
reg,3,-2.0484853,9.568412,jacob trøst mayor jacob jacob consol
reg,13,-4.936673,7.6277165,nuclear power wind turbin offshor wind
reg,0,-4.9602976,8.990107,energiø bornholm state aid electr price
reg,6,-0.98249984,7.0944853,food school bornholm agricultur bornholm food
reg,13,-4.6396856,7.037815,nuclear power wind turbin offshor wind
reg,8,-0.75320065,7.7669106,ann thoma social democraci top candid
reg,2,-2.3892348,9.867393,bornholm museum high voltag land plant
reg,13,-4.737163,7.5646563,nuclear power wind turbin offshor wind
reg,8,-0.7740278,7.734403,ann thoma social democraci top candid
