topic_int,topic_names,Source
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
1,land plant,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
5,energiø bornholm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
4,offshor wind,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
3,abstract avail,Sci Media
2,wind farm,Sci Media
4,offshor wind,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
1,land plant,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
5,energiø bornholm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
4,offshor wind,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
3,abstract avail,Sci Media
3,abstract avail,Sci Media
9,wind turbin,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
3,abstract avail,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
8,offshor grid,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
4,offshor wind,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
3,abstract avail,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
1,land plant,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
9,wind turbin,Sci Media
0,energi island,Sci Media
0,energi island,Sci Media
9,wind turbin,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
1,land plant,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
2,wind farm,Sci Media
2,wind farm,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
9,wind turbin,Sci Media
9,wind turbin,Sci Media
0,energi island,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
0,energi island,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
8,offshor grid,Sci Media
9,wind turbin,Sci Media
9,wind turbin,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
0,energi island,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
8,offshor grid,Sci Media
7,renew energi,Sci Media
2,wind farm,Sci Media
0,energi island,Sci Media
0,energi island,Sci Media
9,wind turbin,Sci Media
0,energi island,Sci Media
7,renew energi,Sci Media
9,wind turbin,Sci Media
0,energi island,Sci Media
0,energi island,Sci Media
2,wind farm,Sci Media
3,abstract avail,Sci Media
2,wind farm,Sci Media
9,wind turbin,Sci Media
7,renew energi,Sci Media
3,abstract avail,Sci Media
2,wind farm,Sci Media
8,offshor grid,Sci Media
0,energi island,Sci Media
