Source,cluster,x,y,topic_name
reg,1,3.8687224,1.7434345,energi park jacob trøst social democraci
reg,18,5.0298495,5.2000093,energi busi busi commun develop strategi
reg,5,3.46142,3.8148563,transform station land plant energi industri
reg,15,3.8955925,4.746999,green transit young peopl municip council
reg,7,3.484842,4.610442,climat plan municip economi municip council
reg,7,3.2166626,4.2034216,climat plan municip economi municip council
reg,0,2.6852279,2.5956893,social democraci ann thoma municip council
reg,1,3.7622921,1.7852445,energi park jacob trøst social democraci
reg,19,4.6228065,3.1416087,critic infrastructur citizen associ henrik espersen
reg,15,4.2479434,4.7523475,green transit young peopl municip council
reg,1,3.7694526,1.5764534,energi park jacob trøst social democraci
reg,11,6.9686155,2.063633,offshor wind wind farm offshor wind farm
reg,0,2.6824567,3.538653,social democraci ann thoma municip council
reg,1,3.113998,3.2344449,energi park jacob trøst social democraci
reg,18,4.411373,5.1144433,energi busi busi commun develop strategi
reg,3,4.449566,1.3316805,high voltag local plan land facil
reg,19,5.090869,2.9302537,critic infrastructur citizen associ henrik espersen
reg,3,4.569026,1.2700019,high voltag local plan land facil
reg,10,7.3377643,4.829585,consult respons energi agenc danish energi agenc
reg,4,6.1492977,2.7051167,rønne harbor make bornholm ga station
reg,15,4.2244334,4.930552,green transit young peopl municip council
reg,6,7.37564,1.8572185,energiø bornholm state aid electr price
reg,14,6.828639,5.01234,busi center morten bødskov press releas
reg,8,6.727936,4.0675464,baltic energi baltic energi island nation center
reg,18,4.3249393,5.148518,energi busi busi commun develop strategi
reg,17,6.970371,2.7976296,baltic sea north sea wind turbin
reg,8,7.425224,3.575406,baltic energi baltic energi island nation center
reg,18,5.826174,4.9551783,energi busi busi commun develop strategi
reg,21,5.012256,3.9679534,wast heat good idea green energi
reg,0,2.6308303,3.1199803,social democraci ann thoma municip council
reg,1,3.8300507,1.9208304,energi park jacob trøst social democraci
reg,1,3.459075,1.6404061,energi park jacob trøst social democraci
reg,6,7.401583,1.927674,energiø bornholm state aid electr price
reg,6,7.3679647,1.7384356,energiø bornholm state aid electr price
reg,14,7.358814,4.312778,busi center morten bødskov press releas
reg,9,7.785053,3.153015,electr grid bornholm electr bornholm electr grid
reg,7,3.3724022,4.6222105,climat plan municip economi municip council
reg,19,5.0120873,2.9300377,critic infrastructur citizen associ henrik espersen
reg,2,7.742298,4.5288577,realli good use bornholm reader letter
reg,10,4.4531765,0.8207088,consult respons energi agenc danish energi agenc
reg,0,2.7247238,3.644848,social democraci ann thoma municip council
reg,0,2.6561646,2.7749178,social democraci ann thoma municip council
reg,4,5.7639446,3.8329487,rønne harbor make bornholm ga station
reg,12,6.2280593,2.9449813,bornholm offshor wind offshor wind bornholm offshor
reg,4,5.9570527,3.5157416,rønne harbor make bornholm ga station
reg,5,3.8733425,3.7825785,transform station land plant energi industri
reg,22,6.290731,2.3002796,district heat surplu heat cip ørsted
reg,19,4.9262323,2.8761601,critic infrastructur citizen associ henrik espersen
reg,5,4.905159,2.8887818,transform station land plant energi industri
reg,19,4.8640003,2.8172686,critic infrastructur citizen associ henrik espersen
reg,21,5.2341537,3.4331336,wast heat good idea green energi
reg,15,3.647014,4.893634,green transit young peopl municip council
reg,2,7.43653,4.809228,realli good use bornholm reader letter
reg,2,7.536271,4.651669,realli good use bornholm reader letter
reg,19,3.485461,3.2327244,critic infrastructur citizen associ henrik espersen
reg,13,4.3009353,3.913722,green transit cultur ident residenti colleg
reg,14,6.363504,4.657634,busi center morten bødskov press releas
reg,1,3.1509066,2.2689133,energi park jacob trøst social democraci
reg,0,2.5415983,2.6826742,social democraci ann thoma municip council
reg,22,6.2920556,2.417808,district heat surplu heat cip ørsted
reg,5,5.1420846,2.4853592,transform station land plant energi industri
reg,13,4.40346,4.194025,green transit cultur ident residenti colleg
reg,7,3.3182683,4.6840973,climat plan municip economi municip council
reg,8,7.1338077,3.559541,baltic energi baltic energi island nation center
reg,14,7.4014416,4.279695,busi center morten bødskov press releas
reg,2,7.438534,4.6004987,realli good use bornholm reader letter
reg,5,3.9259315,3.254627,transform station land plant energi industri
reg,6,7.2471023,1.6224158,energiø bornholm state aid electr price
reg,18,4.3404408,5.1228194,energi busi busi commun develop strategi
reg,7,3.6264772,4.2977057,climat plan municip economi municip council
reg,22,6.077679,2.518217,district heat surplu heat cip ørsted
reg,5,4.9889803,3.0146914,transform station land plant energi industri
reg,19,4.8320146,2.845862,critic infrastructur citizen associ henrik espersen
reg,7,3.5906694,4.2744427,climat plan municip economi municip council
reg,4,5.4464974,3.2859068,rønne harbor make bornholm ga station
reg,8,6.146691,4.294311,baltic energi baltic energi island nation center
reg,15,3.8813365,4.841559,green transit young peopl municip council
reg,9,7.614356,2.8255155,electr grid bornholm electr bornholm electr grid
reg,0,2.6574433,3.4627974,social democraci ann thoma municip council
reg,13,4.420307,4.266314,green transit cultur ident residenti colleg
reg,2,7.7761784,5.064673,realli good use bornholm reader letter
reg,4,5.3293433,4.3060985,rønne harbor make bornholm ga station
reg,18,4.401385,5.1759586,energi busi busi commun develop strategi
reg,16,7.93826,3.7732687,danish energi agenc energi agenc danish energi
reg,9,7.7585573,3.1202986,electr grid bornholm electr bornholm electr grid
reg,7,3.2587082,4.448807,climat plan municip economi municip council
reg,7,3.0087254,4.2742195,climat plan municip economi municip council
reg,2,7.9638267,4.706153,realli good use bornholm reader letter
reg,13,4.431147,4.3315654,green transit cultur ident residenti colleg
reg,14,6.611981,4.7162356,busi center morten bødskov press releas
reg,7,3.1794894,4.463147,climat plan municip economi municip council
reg,4,5.5286736,4.4692006,rønne harbor make bornholm ga station
reg,8,7.386222,3.3235612,baltic energi baltic energi island nation center
reg,7,2.8735514,4.020766,climat plan municip economi municip council
reg,4,4.726909,4.067618,rønne harbor make bornholm ga station
reg,2,7.498397,5.0017533,realli good use bornholm reader letter
reg,2,7.7963953,4.7120576,realli good use bornholm reader letter
reg,0,2.6282728,3.8597307,social democraci ann thoma municip council
reg,8,7.185745,3.8982854,baltic energi baltic energi island nation center
reg,6,7.4937553,1.914482,energiø bornholm state aid electr price
reg,8,6.869362,4.111787,baltic energi baltic energi island nation center
reg,17,7.153931,2.8688157,baltic sea north sea wind turbin
reg,6,7.4145193,1.8266336,energiø bornholm state aid electr price
reg,8,7.287596,3.7563138,baltic energi baltic energi island nation center
reg,2,8.192792,4.7731037,realli good use bornholm reader letter
reg,0,2.3410027,3.0093832,social democraci ann thoma municip council
reg,15,3.9276354,4.969496,green transit young peopl municip council
reg,0,2.5825527,3.725986,social democraci ann thoma municip council
reg,4,5.509858,4.4274826,rønne harbor make bornholm ga station
reg,18,4.573428,5.1640916,energi busi busi commun develop strategi
reg,18,4.9625597,5.030412,energi busi busi commun develop strategi
reg,4,5.7431293,3.8369613,rønne harbor make bornholm ga station
reg,15,3.8011138,4.4943795,green transit young peopl municip council
reg,8,7.277376,4.2676024,baltic energi baltic energi island nation center
reg,4,5.1934056,4.2809067,rønne harbor make bornholm ga station
reg,0,2.4057245,2.7265248,social democraci ann thoma municip council
reg,18,4.5132446,5.21496,energi busi busi commun develop strategi
reg,18,4.454879,5.158532,energi busi busi commun develop strategi
reg,18,4.4708357,5.2119417,energi busi busi commun develop strategi
reg,1,3.4111636,2.6136782,energi park jacob trøst social democraci
reg,20,5.540437,4.918334,labor market center bornholm busi center bornholm
reg,14,6.7679543,5.0777335,busi center morten bødskov press releas
reg,17,6.226231,3.2545655,baltic sea north sea wind turbin
reg,2,7.3658895,5.084853,realli good use bornholm reader letter
reg,21,5.2216787,3.7528055,wast heat good idea green energi
reg,1,3.9572716,2.780839,energi park jacob trøst social democraci
reg,2,7.718097,5.2156553,realli good use bornholm reader letter
reg,1,3.491297,2.3865352,energi park jacob trøst social democraci
reg,6,7.539348,1.9326676,energiø bornholm state aid electr price
reg,0,2.8497021,3.5808966,social democraci ann thoma municip council
reg,15,3.7013435,4.7742023,green transit young peopl municip council
reg,0,2.3035066,3.1059606,social democraci ann thoma municip council
reg,0,2.351777,2.839471,social democraci ann thoma municip council
reg,0,2.3771756,3.2867632,social democraci ann thoma municip council
reg,0,2.26621,3.0162961,social democraci ann thoma municip council
reg,0,2.323301,2.8898938,social democraci ann thoma municip council
reg,2,7.594151,4.8628764,realli good use bornholm reader letter
reg,13,4.597873,3.8556554,green transit cultur ident residenti colleg
reg,2,7.98287,4.9578495,realli good use bornholm reader letter
reg,19,4.9034104,2.7077725,critic infrastructur citizen associ henrik espersen
reg,8,7.190357,3.4140637,baltic energi baltic energi island nation center
reg,5,4.2665753,3.0628772,transform station land plant energi industri
reg,17,6.7970934,3.4325178,baltic sea north sea wind turbin
reg,0,2.7776232,3.167479,social democraci ann thoma municip council
reg,0,2.2871854,3.0310063,social democraci ann thoma municip council
reg,6,7.406809,2.0225704,energiø bornholm state aid electr price
reg,2,8.085837,4.956905,realli good use bornholm reader letter
reg,9,7.718668,3.0378218,electr grid bornholm electr bornholm electr grid
reg,6,7.445093,1.9337556,energiø bornholm state aid electr price
reg,2,7.9475784,5.2042136,realli good use bornholm reader letter
reg,18,4.598823,5.196454,energi busi busi commun develop strategi
reg,6,7.5262117,2.3143628,energiø bornholm state aid electr price
reg,6,7.905925,2.6738682,energiø bornholm state aid electr price
reg,6,7.2028418,2.1195536,energiø bornholm state aid electr price
reg,6,7.3501697,1.7583171,energiø bornholm state aid electr price
reg,15,4.0776854,4.9257154,green transit young peopl municip council
reg,6,7.660298,2.2220345,energiø bornholm state aid electr price
reg,0,2.4367328,2.6986277,social democraci ann thoma municip council
reg,21,5.062668,3.4137423,wast heat good idea green energi
reg,6,7.678491,2.3189862,energiø bornholm state aid electr price
reg,7,3.3371537,4.0719004,climat plan municip economi municip council
reg,0,2.5402837,3.1768277,social democraci ann thoma municip council
reg,9,7.4221497,3.223155,electr grid bornholm electr bornholm electr grid
reg,6,7.745135,2.0921743,energiø bornholm state aid electr price
reg,16,8.091982,4.254816,danish energi agenc energi agenc danish energi
reg,8,6.855737,3.835366,baltic energi baltic energi island nation center
reg,18,4.4645157,5.1677694,energi busi busi commun develop strategi
reg,6,7.32112,1.7353301,energiø bornholm state aid electr price
reg,0,2.9041564,3.276131,social democraci ann thoma municip council
reg,17,6.2062488,3.31891,baltic sea north sea wind turbin
reg,16,7.9745097,4.149022,danish energi agenc energi agenc danish energi
reg,0,2.6616795,3.1956823,social democraci ann thoma municip council
reg,17,6.7692966,3.45149,baltic sea north sea wind turbin
reg,3,4.0682817,0.77141386,high voltag local plan land facil
reg,0,2.6056142,3.1760693,social democraci ann thoma municip council
