Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,2,4.19677,9.848777,north sea realli good use bornholm,bornholm energi island
reg,7,6.365437,5.527336,energi park land facil land plant,energi bornholm say
reg,0,5.1159716,4.9954705,municip council social democraci climat plan,bornholm energi island
reg,15,2.3847091,7.433523,labor market center bornholm busi center bornholm,bornholm compani busi
reg,15,2.4291646,7.4341927,labor market center bornholm busi center bornholm,bornholm compani busi
reg,4,3.891123,6.6719904,power plant nuclear power green transit,bornholm energi island
reg,0,3.2519636,5.4858947,municip council social democraci climat plan,bornholm energi island
reg,4,4.3136086,7.0813947,power plant nuclear power green transit,bornholm energi island
reg,4,3.765317,6.515515,power plant nuclear power green transit,bornholm energi island
reg,0,3.0099785,6.0964084,municip council social democraci climat plan,bornholm energi island
reg,0,3.1974058,5.485719,municip council social democraci climat plan,bornholm energi island
reg,12,5.970476,7.406778,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,10,5.9763055,8.752163,energiø bornholm state aid energi island,energi bornholm island
reg,0,5.1894307,5.7357764,municip council social democraci climat plan,bornholm energi island
reg,1,4.4057565,4.661626,social democraci ann thoma municip council,bornholm say also
reg,1,4.6323934,4.512652,social democraci ann thoma municip council,bornholm say also
reg,0,3.0241067,5.7495074,municip council social democraci climat plan,bornholm energi island
reg,8,3.575347,8.865002,baltic energi baltic energi island green energi,bornholm energi island
reg,5,4.5102353,9.111911,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,0,5.0315557,5.1858044,municip council social democraci climat plan,bornholm energi island
reg,4,3.627527,6.4677644,power plant nuclear power green transit,bornholm energi island
reg,0,3.4703338,5.035299,municip council social democraci climat plan,bornholm energi island
reg,4,4.006068,6.170889,power plant nuclear power green transit,bornholm energi island
reg,2,3.60094,10.066275,north sea realli good use bornholm,bornholm energi island
reg,0,3.5575857,5.3968644,municip council social democraci climat plan,bornholm energi island
reg,2,3.779814,10.136496,north sea realli good use bornholm,bornholm energi island
reg,17,5.552404,7.9357123,district heat surplu heat cip ørsted,bornholm energi heat
reg,17,5.449884,7.979564,district heat surplu heat cip ørsted,bornholm energi heat
reg,17,5.4145403,7.8674507,district heat surplu heat cip ørsted,bornholm energi heat
reg,1,4.2407393,4.700326,social democraci ann thoma municip council,bornholm say also
reg,0,3.5028458,5.329174,municip council social democraci climat plan,bornholm energi island
reg,1,4.5371923,4.453421,social democraci ann thoma municip council,bornholm say also
reg,17,5.557613,8.003666,district heat surplu heat cip ørsted,bornholm energi heat
reg,11,4.0281677,7.4163823,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,3,6.5816054,5.871557,high voltag consult respons high voltag station,area plant energinet
reg,3,6.273754,5.7368274,high voltag consult respons high voltag station,area plant energinet
reg,3,6.9542456,6.8692703,high voltag consult respons high voltag station,area plant energinet
reg,1,4.1165404,4.3823457,social democraci ann thoma municip council,bornholm say also
reg,12,6.3424892,7.5009203,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,10,6.2285714,9.268352,energiø bornholm state aid energi island,energi bornholm island
reg,7,6.0502577,5.5014987,energi park land facil land plant,energi bornholm say
reg,4,4.490058,6.9403834,power plant nuclear power green transit,bornholm energi island
reg,0,5.18544,5.357698,municip council social democraci climat plan,bornholm energi island
reg,4,3.4918795,6.3596106,power plant nuclear power green transit,bornholm energi island
reg,9,5.2596087,6.4789352,transform station land plant green transit,bornholm energi island
reg,3,6.889776,6.8686123,high voltag consult respons high voltag station,area plant energinet
reg,11,4.3771105,8.520824,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,8,4.4069877,9.499301,baltic energi baltic energi island green energi,bornholm energi island
reg,10,6.6030865,8.5755625,energiø bornholm state aid energi island,energi bornholm island
reg,9,5.161044,6.9281907,transform station land plant green transit,bornholm energi island
reg,3,6.8723407,6.688434,high voltag consult respons high voltag station,area plant energinet
reg,9,3.783845,5.617952,transform station land plant green transit,bornholm energi island
reg,11,4.531482,8.352128,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,0,5.3488994,5.1376815,municip council social democraci climat plan,bornholm energi island
reg,14,4.6080523,5.8300333,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,2,3.5675287,10.011784,north sea realli good use bornholm,bornholm energi island
reg,11,4.5905194,8.449327,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,3,6.2875824,5.7968836,high voltag consult respons high voltag station,area plant energinet
reg,3,6.070241,6.3361044,high voltag consult respons high voltag station,area plant energinet
reg,3,5.9618597,6.954647,high voltag consult respons high voltag station,area plant energinet
reg,4,3.6083436,6.428371,power plant nuclear power green transit,bornholm energi island
reg,1,4.7785707,4.4476237,social democraci ann thoma municip council,bornholm say also
reg,11,4.7949514,7.6337113,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,0,3.0789819,6.4823785,municip council social democraci climat plan,bornholm energi island
reg,11,4.5962305,7.8353434,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,8,3.6896186,9.067974,baltic energi baltic energi island green energi,bornholm energi island
reg,7,5.997695,5.455291,energi park land facil land plant,energi bornholm say
reg,4,3.628571,6.144173,power plant nuclear power green transit,bornholm energi island
reg,0,5.694034,5.049169,municip council social democraci climat plan,bornholm energi island
reg,8,3.57883,9.38208,baltic energi baltic energi island green energi,bornholm energi island
reg,1,4.473591,4.6292977,social democraci ann thoma municip council,bornholm say also
reg,13,3.382115,8.880082,mayor jacob green transit rønne harbor,bornholm energi island
reg,8,4.008739,8.96964,baltic energi baltic energi island green energi,bornholm energi island
reg,2,3.6945693,10.06886,north sea realli good use bornholm,bornholm energi island
reg,2,4.130064,9.913851,north sea realli good use bornholm,bornholm energi island
reg,11,4.3894267,8.557345,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,2,3.9334574,10.023171,north sea realli good use bornholm,bornholm energi island
reg,11,4.7443748,7.6813226,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,0,3.8148165,5.263083,municip council social democraci climat plan,bornholm energi island
reg,11,4.274988,8.456513,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,11,4.270992,8.361851,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,7,5.864837,5.3826537,energi park land facil land plant,energi bornholm say
reg,4,4.211415,6.985647,power plant nuclear power green transit,bornholm energi island
reg,12,6.0052357,7.3609858,offshor wind danish energi agenc energi agenc,energi bornholm wind
reg,7,6.115363,5.4039273,energi park land facil land plant,energi bornholm say
reg,16,2.5614526,6.614367,energi busi develop strategi plan develop strategi,bornholm energi island
reg,9,3.9610517,5.3697906,transform station land plant green transit,bornholm energi island
reg,0,3.113404,6.085259,municip council social democraci climat plan,bornholm energi island
reg,0,3.2330317,5.5115643,municip council social democraci climat plan,bornholm energi island
reg,0,3.5676641,5.303852,municip council social democraci climat plan,bornholm energi island
reg,4,5.123935,7.5039816,power plant nuclear power green transit,bornholm energi island
reg,1,5.1090565,4.5183225,social democraci ann thoma municip council,bornholm say also
reg,7,6.0539603,5.295814,energi park land facil land plant,energi bornholm say
reg,14,4.4891963,5.7330837,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,0,3.1469266,6.4448156,municip council social democraci climat plan,bornholm energi island
reg,7,6.1228666,5.3965697,energi park land facil land plant,energi bornholm say
reg,1,4.1115346,4.448112,social democraci ann thoma municip council,bornholm say also
reg,0,4.761764,5.018173,municip council social democraci climat plan,bornholm energi island
reg,16,2.8966837,6.9347095,energi busi develop strategi plan develop strategi,bornholm energi island
reg,3,6.475851,6.201522,high voltag consult respons high voltag station,area plant energinet
reg,14,4.8077674,6.3603554,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,3,6.5012727,6.4072704,high voltag consult respons high voltag station,area plant energinet
reg,3,6.9816117,6.881759,high voltag consult respons high voltag station,area plant energinet
reg,6,5.103231,7.979386,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,0,2.9863935,6.5050755,municip council social democraci climat plan,bornholm energi island
reg,10,6.353175,9.004691,energiø bornholm state aid energi island,energi bornholm island
reg,13,3.0967278,8.921368,mayor jacob green transit rønne harbor,bornholm energi island
reg,8,4.0708966,8.7476845,baltic energi baltic energi island green energi,bornholm energi island
reg,16,2.957351,6.717991,energi busi develop strategi plan develop strategi,bornholm energi island
reg,6,5.6108055,8.9204235,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,5,4.6037025,9.411334,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,13,2.998117,7.901909,mayor jacob green transit rønne harbor,bornholm energi island
reg,4,3.9916193,7.171119,power plant nuclear power green transit,bornholm energi island
reg,1,4.543445,4.491762,social democraci ann thoma municip council,bornholm say also
reg,7,5.907943,5.678889,energi park land facil land plant,energi bornholm say
reg,7,6.0215893,5.070202,energi park land facil land plant,energi bornholm say
reg,10,6.2444696,9.033049,energiø bornholm state aid energi island,energi bornholm island
reg,10,6.5818214,8.894578,energiø bornholm state aid energi island,energi bornholm island
reg,13,3.978085,9.360386,mayor jacob green transit rønne harbor,bornholm energi island
reg,4,5.067419,7.60421,power plant nuclear power green transit,bornholm energi island
reg,5,5.1592174,9.682561,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,0,3.0463696,5.7012916,municip council social democraci climat plan,bornholm energi island
reg,14,4.810092,6.310306,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,2,3.6360464,9.747445,north sea realli good use bornholm,bornholm energi island
reg,3,6.9645543,6.3794055,high voltag consult respons high voltag station,area plant energinet
reg,1,4.248206,4.756203,social democraci ann thoma municip council,bornholm say also
reg,1,4.9491773,4.55104,social democraci ann thoma municip council,bornholm say also
reg,6,4.137677,7.720442,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,11,4.259853,8.185594,bornholm offshor wind offshor wind bornholm offshor,bornholm wind offshor
reg,6,4.7310762,7.923945,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,9,3.9109538,5.8924246,transform station land plant green transit,bornholm energi island
reg,4,5.4753757,7.8689423,power plant nuclear power green transit,bornholm energi island
reg,14,4.84365,6.1488442,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,9,4.912622,6.418179,transform station land plant green transit,bornholm energi island
reg,14,4.8739276,6.1376266,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,4,4.540782,7.2247043,power plant nuclear power green transit,bornholm energi island
reg,0,2.3209453,6.797431,municip council social democraci climat plan,bornholm energi island
reg,2,3.2777102,9.502428,north sea realli good use bornholm,bornholm energi island
reg,2,3.4727893,9.53809,north sea realli good use bornholm,bornholm energi island
reg,1,4.4891644,5.3833656,social democraci ann thoma municip council,bornholm say also
reg,4,3.8200006,6.6061506,power plant nuclear power green transit,bornholm energi island
reg,13,3.3898077,8.448165,mayor jacob green transit rønne harbor,bornholm energi island
reg,0,5.3888326,4.8840733,municip council social democraci climat plan,bornholm energi island
reg,1,5.06452,4.304977,social democraci ann thoma municip council,bornholm say also
reg,17,5.443041,8.153318,district heat surplu heat cip ørsted,bornholm energi heat
reg,9,5.2612877,7.0276394,transform station land plant green transit,bornholm energi island
reg,4,3.7209384,6.5684185,power plant nuclear power green transit,bornholm energi island
reg,0,3.1480827,5.397782,municip council social democraci climat plan,bornholm energi island
reg,5,4.603207,9.151864,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,13,3.9458263,9.407729,mayor jacob green transit rønne harbor,bornholm energi island
reg,2,3.4950886,9.494649,north sea realli good use bornholm,bornholm energi island
reg,9,4.6113896,5.674657,transform station land plant green transit,bornholm energi island
reg,10,6.5657454,8.811857,energiø bornholm state aid energi island,energi bornholm island
reg,16,3.0396068,6.8335447,energi busi develop strategi plan develop strategi,bornholm energi island
reg,0,3.294035,5.814607,municip council social democraci climat plan,bornholm energi island
reg,17,5.324513,7.8263288,district heat surplu heat cip ørsted,bornholm energi heat
reg,9,4.797512,6.6727915,transform station land plant green transit,bornholm energi island
reg,14,4.768708,5.9298544,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,0,3.4703703,5.780833,municip council social democraci climat plan,bornholm energi island
reg,8,3.6062527,8.055632,baltic energi baltic energi island green energi,bornholm energi island
reg,0,2.9323008,6.1422825,municip council social democraci climat plan,bornholm energi island
reg,5,5.4720387,9.411227,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,1,4.1262574,4.365186,social democraci ann thoma municip council,bornholm say also
reg,4,3.613949,6.5434895,power plant nuclear power green transit,bornholm energi island
reg,2,2.9424129,9.772891,north sea realli good use bornholm,bornholm energi island
reg,16,2.9570563,6.823408,energi busi develop strategi plan develop strategi,bornholm energi island
reg,8,4.617863,9.8612795,baltic energi baltic energi island green energi,bornholm energi island
reg,5,5.1903267,9.631891,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,0,3.2846103,5.4104958,municip council social democraci climat plan,bornholm energi island
reg,0,3.3839025,5.1419864,municip council social democraci climat plan,bornholm energi island
reg,2,3.4801006,9.961782,north sea realli good use bornholm,bornholm energi island
reg,4,3.5258708,6.600184,power plant nuclear power green transit,bornholm energi island
reg,13,3.3674421,8.84671,mayor jacob green transit rønne harbor,bornholm energi island
reg,0,3.2945657,5.3201623,municip council social democraci climat plan,bornholm energi island
reg,5,4.857441,9.309868,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,0,3.6625977,4.942374,municip council social democraci climat plan,bornholm energi island
reg,2,3.131305,9.529755,north sea realli good use bornholm,bornholm energi island
reg,2,3.4446268,9.6753,north sea realli good use bornholm,bornholm energi island
reg,1,3.920162,4.708457,social democraci ann thoma municip council,bornholm say also
reg,8,4.239263,9.180487,baltic energi baltic energi island green energi,bornholm energi island
reg,10,6.3052216,9.076659,energiø bornholm state aid energi island,energi bornholm island
reg,8,3.9884248,8.929648,baltic energi baltic energi island green energi,bornholm energi island
reg,10,6.5158405,9.047383,energiø bornholm state aid energi island,energi bornholm island
reg,10,6.44356,9.023463,energiø bornholm state aid energi island,energi bornholm island
reg,8,4.50144,9.358732,baltic energi baltic energi island green energi,bornholm energi island
reg,2,3.2118778,10.06321,north sea realli good use bornholm,bornholm energi island
reg,1,4.7216744,4.175922,social democraci ann thoma municip council,bornholm say also
reg,0,2.814778,6.0871935,municip council social democraci climat plan,bornholm energi island
reg,1,4.0945983,4.6205688,social democraci ann thoma municip council,bornholm say also
reg,16,2.842098,6.91587,energi busi develop strategi plan develop strategi,bornholm energi island
reg,16,2.5828075,6.6354165,energi busi develop strategi plan develop strategi,bornholm energi island
reg,6,4.0968127,7.767336,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,0,3.2688303,5.935882,municip council social democraci climat plan,bornholm energi island
reg,8,3.8371859,9.314019,baltic energi baltic energi island green energi,bornholm energi island
reg,1,5.0005174,4.2561955,social democraci ann thoma municip council,bornholm say also
reg,16,2.8925712,6.895218,energi busi develop strategi plan develop strategi,bornholm energi island
reg,16,2.954565,6.855808,energi busi develop strategi plan develop strategi,bornholm energi island
reg,16,2.9311163,6.876296,energi busi develop strategi plan develop strategi,bornholm energi island
reg,0,5.304841,5.0621824,municip council social democraci climat plan,bornholm energi island
reg,15,3.034632,7.6264853,labor market center bornholm busi center bornholm,bornholm compani busi
reg,13,3.0325265,8.864506,mayor jacob green transit rønne harbor,bornholm energi island
reg,6,4.8148794,8.077413,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,2,3.070921,9.4452715,north sea realli good use bornholm,bornholm energi island
reg,4,4.461067,7.357097,power plant nuclear power green transit,bornholm energi island
reg,0,5.1768394,5.6656494,municip council social democraci climat plan,bornholm energi island
reg,2,2.944018,9.651498,north sea realli good use bornholm,bornholm energi island
reg,0,5.5359874,5.1880684,municip council social democraci climat plan,bornholm energi island
reg,10,6.2859597,9.196765,energiø bornholm state aid energi island,energi bornholm island
reg,1,4.0168176,4.2606735,social democraci ann thoma municip council,bornholm say also
reg,0,3.1318967,6.0871196,municip council social democraci climat plan,bornholm energi island
reg,1,4.6150584,4.1140037,social democraci ann thoma municip council,bornholm say also
reg,1,4.8709807,4.174073,social democraci ann thoma municip council,bornholm say also
reg,1,4.4396286,4.2378097,social democraci ann thoma municip council,bornholm say also
reg,1,4.6804047,4.064548,social democraci ann thoma municip council,bornholm say also
reg,1,4.803118,4.1444936,social democraci ann thoma municip council,bornholm say also
reg,2,3.243883,9.663821,north sea realli good use bornholm,bornholm energi island
reg,4,4.183302,6.723005,power plant nuclear power green transit,bornholm energi island
reg,2,3.3119066,9.988736,north sea realli good use bornholm,bornholm energi island
reg,14,5.083831,6.485517,critic infrastructur citizen associ baltic sea,bornholm energi defens
reg,5,4.82881,9.134341,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,9,4.816656,6.6083794,transform station land plant green transit,bornholm energi island
reg,6,4.883818,8.772408,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,1,4.5315332,4.81418,social democraci ann thoma municip council,bornholm say also
reg,1,4.6488347,4.0875726,social democraci ann thoma municip council,bornholm say also
reg,10,6.2257614,9.098712,energiø bornholm state aid energi island,energi bornholm island
reg,2,3.3719435,10.099357,north sea realli good use bornholm,bornholm energi island
reg,5,5.307819,9.480074,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,10,6.265676,9.089189,energiø bornholm state aid energi island,energi bornholm island
reg,2,2.965265,9.990643,north sea realli good use bornholm,bornholm energi island
reg,16,2.9045374,7.0303774,energi busi develop strategi plan develop strategi,bornholm energi island
reg,10,5.999746,9.261693,energiø bornholm state aid energi island,energi bornholm island
reg,10,5.931442,9.458411,energiø bornholm state aid energi island,energi bornholm island
reg,10,6.000034,8.915192,energiø bornholm state aid energi island,energi bornholm island
reg,10,6.423024,8.973608,energiø bornholm state aid energi island,energi bornholm island
reg,0,2.867812,6.3278775,municip council social democraci climat plan,bornholm energi island
reg,10,6.0924973,9.323912,energiø bornholm state aid energi island,energi bornholm island
reg,1,5.0264506,4.2632513,social democraci ann thoma municip council,bornholm say also
reg,4,4.616423,7.4102325,power plant nuclear power green transit,bornholm energi island
reg,10,6.0319853,9.366116,energiø bornholm state aid energi island,energi bornholm island
reg,0,3.5274682,5.3821654,municip council social democraci climat plan,bornholm energi island
reg,1,4.57145,4.3934803,social democraci ann thoma municip council,bornholm say also
reg,5,4.9866533,9.281839,electr grid bornholm electr bornholm electr grid,bornholm energi hydrogen
reg,10,6.214975,9.389293,energiø bornholm state aid energi island,energi bornholm island
reg,2,3.9494305,10.065034,north sea realli good use bornholm,bornholm energi island
reg,8,4.270332,8.898991,baltic energi baltic energi island green energi,bornholm energi island
reg,16,3.071778,6.975065,energi busi develop strategi plan develop strategi,bornholm energi island
reg,10,6.457947,8.918283,energiø bornholm state aid energi island,energi bornholm island
reg,1,4.432228,4.740376,social democraci ann thoma municip council,bornholm say also
reg,6,4.8635306,8.166677,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,2,3.8874743,10.01903,north sea realli good use bornholm,bornholm energi island
reg,1,4.593545,4.5064282,social democraci ann thoma municip council,bornholm say also
reg,6,4.835965,8.772715,rønne harbor baltic sea thoma bendtsen,bornholm energi wind
reg,3,6.9656405,5.9222198,high voltag consult respons high voltag station,area plant energinet
reg,4,5.186431,7.6668744,power plant nuclear power green transit,bornholm energi island
reg,1,4.505561,4.456569,social democraci ann thoma municip council,bornholm say also
