Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,9,3.5864506,1.3660191,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,10,1.591286,3.449586,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,7,-0.006295937,4.409634,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,0,5.1088676,4.7821145,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,7,0.15447822,4.3043594,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,8,4.5841603,1.6226459,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,10,1.7106334,2.6844993,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,4,6.015266,3.739619,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,7,0.40698355,4.5401797,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,2,2.3107035,4.6125455,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,7,0.2043085,3.809244,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,10,1.8416915,3.072918,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,6,0.666444,5.103601,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,10,0.7527894,3.34351,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,7,0.094163775,4.0523047,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,4,6.0591035,3.1931102,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,2,2.1242325,4.699295,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,8,2.0326905,3.3599248,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,10,1.1274441,3.4984126,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,0,5.104956,4.7800035,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,8,4.632622,1.4400215,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,7,0.5092288,4.2380137,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,6,0.5889038,5.14442,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,2,2.191574,5.2374153,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,0,5.4077473,4.802557,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,9,3.0685744,2.572403,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,6,1.2625892,5.155211,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,9,3.4739707,1.2250743,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,2,1.6855438,4.9833193,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,7,0.19911417,4.6050053,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,10,2.4931583,2.961417,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,7,0.17510813,3.93036,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,1,3.774768,4.8802333,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.6144304,1.2972875,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.4267964,1.8775785,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,7,0.14783512,4.707311,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,0,5.981048,4.6384177,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,2,3.847,4.293787,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,2,2.1604254,4.4034624,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,9,3.596022,1.5597659,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,7,0.47134,5.022593,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,9,3.188966,2.4414623,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,2,1.6921513,5.0114737,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,10,2.055802,2.3200457,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,10,1.371817,3.3742864,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,7,0.48204386,3.9333842,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,7,0.21421534,4.1678205,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,2,1.2944801,4.9690213,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,1,3.6424906,5.1066875,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.1683304,3.2466671,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,5,5.821631,3.2013502,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,5,5.394222,3.5414927,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,9,3.0589645,2.9122167,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.4294634,2.2739732,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,7,-0.024880808,3.853427,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,2,1.8911177,5.0821056,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,7,0.46817926,4.2112155,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,7,-0.09010746,3.573876,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,1,3.0235887,4.978297,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,10,1.4369744,3.621821,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,9,3.626025,1.7273661,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,10,2.7794404,2.7980006,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,10,1.7594577,3.1397994,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,4,6.079926,3.630701,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,7,0.60140175,3.5339084,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,9,3.5703828,1.2738898,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.6512601,2.0730538,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.5899603,1.4289671,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,7,0.18813628,4.8017163,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,10,1.4528563,3.1569767,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,10,1.3331488,3.378905,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,2,1.7342018,5.066368,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,9,3.1962757,3.3726842,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,10,1.8564262,2.6513538,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,7,0.7500957,4.4457936,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,10,2.6183565,2.9165354,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,9,3.5974965,2.1092157,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,4.032211,2.7861547,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,6,1.1590265,5.7860622,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,1,3.787296,5.108597,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.1153684,2.3786266,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,0,6.320889,4.182424,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,10,1.4510921,3.4087236,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,10,2.1434243,2.2685037,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,10,1.2975771,3.1551955,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,4,5.2606907,2.984177,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,10,2.0707808,2.7979882,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,2,2.1699848,5.2573466,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,0,5.9856124,4.3110833,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,7,0.43397593,3.3594668,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,9,4.049602,2.8935313,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,2,1.6946957,4.8680043,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,10,2.4672952,2.8206058,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,7,0.036025144,4.517447,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,7,0.77108794,4.1870384,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,9,3.0594535,2.2175603,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,4,5.233796,2.9325686,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,2,1.814428,4.9966106,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,10,1.7557253,3.1891,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,9,2.791132,2.6801977,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,0,4.964705,4.833554,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,9,4.2308903,2.7226899,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.799664,2.5067668,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.639125,2.2168052,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,3,6.2919583,3.3360035,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,2,1.9101865,5.0395007,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,9,3.3205516,2.4759564,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,1,3.3803315,4.9243546,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.1769786,2.0184367,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,7,0.48024517,5.013216,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,2,3.2003872,4.2433667,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,9,3.383454,1.9925734,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,8,3.9179668,1.2570735,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,9,3.550035,2.4884062,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.965476,2.557779,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,9,3.4854085,2.624456,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,1,4.288937,5.4123106,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.8839436,5.8077183,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.4750247,5.5596933,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,4.5394125,5.332719,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,5,6.0410175,4.0625005,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,1,3.8316672,5.5148215,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,2,2.627857,4.589527,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,10,2.0895865,2.4934368,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,1,3.55428,5.4512873,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.6659045,5.2579694,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.1955643,2.477372,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,7,0.16824184,3.8398173,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,7,0.7139958,3.654483,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,4,5.690667,3.905137,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,9,3.6919737,2.279841,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,1,3.0806508,5.1715565,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.5939605,5.0577106,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.913087,5.7899055,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.5612779,5.5104523,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,7,0.42809582,3.7777033,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,5,5.919611,3.1093233,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,1,4.282561,5.4324026,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.2414782,2.3625946,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,4,5.938444,3.774981,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,5,4.9806576,4.0799966,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,1,3.799126,5.7546706,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,0,4.4852138,5.086744,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,1,3.7144516,5.1363187,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,9,3.6984844,2.4586413,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,1,3.6853523,5.048491,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.4897578,5.0146375,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,1,3.8684757,5.8206577,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,0,6.154439,4.5903316,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,1,3.651737,5.6170654,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,10,1.1109792,3.377804,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,8,4.549532,1.3928746,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,8,4.61451,1.9563526,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,0,5.408252,4.888378,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,7,0.10950537,3.7603517,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,1,3.247031,5.5836315,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,0,5.126997,4.699951,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,0,4.446296,5.142412,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,1,3.877436,5.8386993,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,5,6.0816813,4.0847225,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,1,3.3288407,5.166893,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,0,5.556197,4.433115,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,1,3.8787959,5.8630443,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,7,0.86922,3.7745743,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,1,3.4803748,4.813192,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,0,6.097914,4.738958,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,1,3.753946,5.030728,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,4,5.8069057,3.4147267,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,7,0.6740329,3.8851252,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,10,2.009514,2.8878212,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
