UMAP1,UMAP2,cluster
14.193794,10.026588,1
15.0731535,10.253397,1
11.944083,13.235413,1
12.615285,12.598372,1
12.778879,10.504931,1
12.48009,13.147203,1
12.265584,12.45535,1
14.712471,10.5620575,1
12.754678,11.207314,1
14.783435,10.817895,1
13.351105,10.588717,1
13.169468,10.181079,1
15.244266,10.238212,1
14.712553,10.615522,1
12.701335,11.277521,1
12.314646,12.97005,1
11.716254,11.28655,1
12.011978,11.722773,1
12.379614,11.308722,1
12.711857,13.342665,1
11.705932,12.625564,1
14.370129,10.675294,1
12.54689,11.194353,1
13.5057745,10.57082,1
12.22531,11.23738,1
14.133436,10.125819,1
13.160375,10.957431,1
12.012524,10.857541,1
11.947886,12.303999,1
13.757905,11.15513,1
14.593858,9.828337,1
13.776574,10.760414,1
14.762669,10.767479,1
12.428583,13.180869,1
14.711571,9.845155,1
15.167705,10.132844,1
11.73304,11.675068,1
14.049322,9.924224,1
14.078611,10.606454,1
13.981547,10.712127,1
11.24889,12.138642,1
12.06154,13.357601,1
12.984411,11.12038,1
14.43613,10.636459,1
11.954394,12.847779,1
15.311541,10.373044,1
12.277445,12.391833,1
12.384616,13.243993,1
12.564061,11.004516,1
12.843827,10.140157,1
13.679178,10.980465,1
14.395241,10.459193,1
13.433497,10.874426,1
12.000658,12.966748,1
14.024236,10.315048,1
14.573302,10.344229,1
12.643974,12.028714,1
15.113372,10.709079,1
12.11086,11.572576,1
14.075004,9.992423,1
12.150732,12.6805315,1
14.451377,10.464027,1
14.591256,9.994462,1
12.537857,11.3199215,1
14.664707,10.440864,1
15.21258,10.327635,1
14.697685,9.806024,1
14.888711,9.685405,1
12.694016,10.628106,1
12.831835,12.904176,1
12.7718115,12.2261505,1
14.271568,10.871077,1
11.998447,12.380729,1
13.002852,13.117372,1
13.260445,11.205315,1
15.205722,10.189783,1
14.139858,11.6987705,1
12.363721,10.210297,1
12.190383,11.226543,1
14.524026,9.864353,1
14.852869,10.043336,1
11.924997,11.070794,1
14.188812,10.165905,1
12.095478,11.27411,1
11.173009,12.9534445,1
13.419345,10.591422,1
12.048135,13.407831,1
14.018955,10.607981,1
15.094986,10.273225,1
12.881387,12.165598,1
14.724108,9.872418,1
12.585501,11.358986,1
13.561262,11.087785,1
14.823304,10.270864,1
14.250428,10.375237,1
15.110564,10.1242,1
12.636724,12.704723,1
12.844169,12.332042,1
14.469614,9.881962,1
12.960226,11.430303,1
11.932354,11.151055,1
11.115127,12.973994,1
14.030858,9.995556,1
14.774841,10.122358,1
12.690194,12.522162,1
13.063025,11.773725,1
12.797199,11.216494,1
14.54575,11.383158,1
12.210739,11.375537,1
13.292568,10.896712,1
15.15383,10.602087,1
14.615221,10.163275,1
12.873601,12.158843,1
12.418833,11.089745,1
14.199951,10.082583,1
12.408248,12.299578,1
11.963041,11.3021755,1
14.011282,9.958689,1
15.2547655,10.281546,1
12.272324,11.684245,1
12.94153,12.480204,1
12.998585,11.727742,1
12.54156,10.839559,1
14.166091,10.388749,1
12.710115,11.12662,1
14.266713,9.938103,1
12.896228,12.786987,1
12.845941,11.638657,1
12.953483,10.552806,1
13.221266,10.66279,1
13.754335,11.039378,1
14.843695,9.823182,1
14.405994,10.664747,1
11.03687,12.013366,1
14.820785,10.5392685,1
11.686463,11.511524,1
12.024523,11.197147,1
12.551551,13.421376,1
11.801803,11.697599,1
12.0138,11.162879,1
12.1630125,12.7246895,1
12.716391,11.159244,1
14.8183,9.774195,1
14.8723955,10.40857,1
14.509476,9.832645,1
14.478403,10.024497,1
12.353927,13.284005,1
12.045199,11.585062,1
13.198741,11.06386,1
12.572647,10.675762,1
11.8577175,10.628888,1
12.90829,10.082218,1
12.272943,10.599613,1
12.138266,13.3498745,1
14.275669,10.047804,1
13.820911,10.063088,1
14.384928,9.846364,1
12.55056,13.095389,1
12.212679,11.378154,1
12.738713,10.955016,1
11.738266,10.402232,1
12.13316,11.716723,1
14.592949,9.74052,1
14.109559,10.959941,1
12.534656,12.987036,1
12.623416,12.467731,1
12.628474,11.215973,1
13.597576,10.872137,1
15.1188135,10.625949,1
12.360424,11.843466,1
13.021236,10.79722,1
14.349661,10.563091,1
13.383947,10.658164,1
13.059146,10.257108,1
12.180972,11.605673,1
11.729973,10.397731,1
14.245657,10.947708,1
11.791679,10.433752,1
11.742937,11.6240225,1
11.782142,10.449513,1
12.598971,13.302616,1
13.959999,10.649437,1
13.052187,11.0013895,1
12.3977,11.466283,1
12.130566,10.81958,1
13.509096,10.998164,1
12.32737,10.951159,1
13.683956,10.049681,1
13.663565,10.113387,1
13.884479,10.968397,1
12.228019,13.044593,1
14.398968,10.419754,1
12.123223,11.198909,1
12.750659,10.534841,1
12.230435,11.655696,1
15.074746,10.463891,1
12.7832575,10.442284,1
14.657293,9.6739435,1
13.586209,10.123386,1
12.7451515,11.231109,1
11.777168,11.277628,1
12.608727,11.028802,1
13.403522,11.239474,1
11.88958,10.862603,1
14.941653,10.383809,1
13.29575,10.816358,1
12.562225,10.871898,1
14.245494,10.1205,1
12.994389,10.368015,1
11.845939,10.493995,1
12.182165,12.66564,1
12.414952,10.249854,1
12.562438,10.473593,1
14.178343,10.168953,1
12.513699,13.5382805,1
12.49093,13.468427,1
12.878049,10.100895,1
13.264186,11.929133,1
13.333784,10.714679,1
4.6296844,3.685221,0
12.708431,11.335803,1
14.252928,10.249153,1
12.415987,11.843169,1
12.434213,10.8395815,1
14.264403,10.234203,1
14.116586,10.159871,1
13.452847,10.66349,1
12.183751,11.085496,1
13.549699,10.490522,1
12.190146,11.31037,1
13.19335,10.829623,1
11.938467,11.483809,1
7.536541,7.356762,0
7.4567614,7.525129,0
12.303045,12.082229,1
6.428795,7.5464272,0
6.7947435,6.5728226,0
13.850698,11.320094,1
7.386553,7.257,0
12.719703,10.381936,1
4.402145,4.4235964,0
6.658788,6.3795447,0
12.567081,10.620581,1
14.685632,9.780595,1
15.014002,9.811265,1
11.733202,13.32397,1
6.2973204,5.559375,0
5.506526,6.504314,0
5.640139,5.8661723,0
7.540775,7.4689045,0
6.70656,6.929156,0
14.763829,9.734116,1
7.3899918,7.1907797,0
5.4201493,5.793832,0
12.740434,10.4353075,1
12.177966,13.4794235,1
12.16397,13.2217045,1
11.810486,10.509586,1
7.5713754,7.412355,0
11.77382,13.379808,1
6.79476,6.521518,0
12.249037,10.845377,1
11.558416,13.293652,1
11.766817,10.77454,1
7.6340184,7.481485,0
6.538049,7.535835,0
7.611306,7.4835668,0
12.421032,11.116821,1
12.160833,11.079628,1
12.107211,10.757152,1
12.042928,13.384817,1
14.466491,9.818812,1
7.2684884,7.191535,0
11.94004,12.679085,1
11.7080345,13.231095,1
7.556643,7.4070582,0
6.4525175,7.5822735,0
11.75698,10.754572,1
11.1153965,11.488855,1
7.465589,7.279919,0
14.965312,9.785501,1
12.274523,13.181699,1
12.183022,13.4745865,1
5.6063194,6.1078935,0
12.219206,13.453728,1
14.963758,9.792014,1
12.406407,10.290972,1
11.874516,12.438298,1
