Source,topic_int,labels_layer,topic_names
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,8,8_og_er_til_det,8_og_er_til_det
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,8,8_og_er_til_det,8_og_er_til_det
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,8,8_og_er_til_det,8_og_er_til_det
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,-1,Noise,Noise
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,-1,Noise,Noise
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,-1,Noise,Noise
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Reg Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,-1,Noise,Noise
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,-1,Noise,Noise
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Reg Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,43,43_bornholm_energi_nuclear_heat,43_bornholm_energi_nuclear_heat
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,8,8_og_er_til_det,8_og_er_til_det
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,-1,Noise,Noise
Reg Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
