Source,topic_int,labels_layer,topic_names
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,-1,Noise,Noise
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,-1,Noise,Noise
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,-1,Noise,Noise
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,-1,Noise,Noise
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,-1,Noise,Noise
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,-1,Noise,Noise
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,-1,Noise,Noise
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,33,33_bornholm_materi_111_must,33_bornholm_materi_111_must
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,-1,Noise,Noise
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,-1,Noise,Noise
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,37,37_area_agenc_danish_wind,37_area_agenc_danish_wind
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,32,32_architect_light_landscap_energinet,32_architect_light_landscap_energinet
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,8,8_bornholm_wind_energi_say,8_bornholm_wind_energi_say
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,1,1_energi_island_project_say,1_energi_island_project_say
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,24,24_cabl_electr_energinet_connect,24_cabl_electr_energinet_connect
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,4,4_wind_island_energi_connect,4_wind_island_energi_connect
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,41,41_energinet_consult_poland_energi,41_energinet_consult_poland_energi
Reg Media,43,43_bornholm_say_also_ann,43_bornholm_say_also_ann
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,18,18_bornholm_energi_wind_island,18_bornholm_energi_wind_island
Reg Media,34,34_green_bornholm_energi_co2,34_green_bornholm_energi_co2
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,6,6_social_bornholm_also_year,6_social_bornholm_also_year
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,31,31_museum_energi_say_project,31_museum_energi_say_project
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,39,39_price_electr_cabl_zone,39_price_electr_cabl_zone
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,25,25_bornholm_energi_materi_municip,25_bornholm_energi_materi_municip
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,19,19_bornholm_also_say_energi,19_bornholm_also_say_energi
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,42,42_bornholm_energi_green_wind,42_bornholm_energi_green_wind
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,9,9_wind_energi_project_say,9_wind_energi_project_say
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,15,15_land_energi_neighbor_compens,15_land_energi_neighbor_compens
Reg Media,2,2_busi_bornholm_compani_center,2_busi_bornholm_compani_center
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,5,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,27,27_green_bornholm_busi_island,27_green_bornholm_busi_island
Reg Media,14,14_bornholm_municip_busi_compani,14_bornholm_municip_busi_compani
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,10,10_bornholm_ship_heat_also,10_bornholm_ship_heat_also
Reg Media,29,29_municip_say_plan_strategi,29_municip_say_plan_strategi
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,12,12_bornholm_year_busi_citizen,12_bornholm_year_busi_citizen
Reg Media,22,22_bornholm_island_busi_energi,22_bornholm_island_busi_energi
Reg Media,38,38_eu_associ_bornholm_year,38_eu_associ_bornholm_year
Reg Media,-1,Noise,Noise
