Source,topic_int,labels_layer,topic_names
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,-1,Noise,Noise
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,-1,Noise,Noise
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,-1,Noise,Noise
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,27,27_co2_reduct_climat_2030,27_co2_reduct_climat_2030
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,-1,Noise,Noise
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,34,34_green_bornholm_water_busi,34_green_bornholm_water_busi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,9,9_bornholm_say_energi_island,9_bornholm_say_energi_island
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,-1,Noise,Noise
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
