Source,topic_int,labels_layer,topic_names
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,-1,Noise,Noise
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,-1,Noise,Noise
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,-1,Noise,Noise
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,-1,Noise,Noise
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,-1,Noise,Noise
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,-1,Noise,Noise
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,-1,Noise,Noise
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,-1,Noise,Noise
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,-1,Noise,Noise
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,-1,Noise,Noise
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,-1,Noise,Noise
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,-1,Noise,Noise
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,33,33_energinet_area_plant_architect,33_energinet_area_plant_architect
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,-1,Noise,Noise
Reg Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,-1,Noise,Noise
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,-1,Noise,Noise
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,-1,Noise,Noise
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
