Source,topic_int,labels_layer,topic_names
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,-1,Noise,Noise
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,-1,Noise,Noise
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,-1,Noise,Noise
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,-1,Noise,Noise
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,-1,Noise,Noise
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,14,14_plant_bornholm_heat_land,14_plant_bornholm_heat_land
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,-1,Noise,Noise
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,19,19_energinet_land_municip_plan,19_energinet_land_municip_plan
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,32,32_materi_neighbor_plant_land,32_materi_neighbor_plant_land
Reg Media,41,41_materi_plant_nuclear_research,41_materi_plant_nuclear_research
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,-1,Noise,Noise
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,-1,Noise,Noise
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,22,22_bornholm_also_municip_say,22_bornholm_also_municip_say
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,13,13_island_energi_wind_offshor,13_island_energi_wind_offshor
Reg Media,-1,Noise,Noise
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,-1,Noise,Noise
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,-1,Noise,Noise
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,3,3_energinet_plant_area_station,3_energinet_plant_area_station
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,5,5_energi_island_project_state,5_energi_island_project_state
Reg Media,21,21_hydrogen_climat_green_bornholm,21_hydrogen_climat_green_bornholm
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,16,16_island_energi_compani_bornholm,16_island_energi_compani_bornholm
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,23,23_energi_island_electr_parti,23_energi_island_electr_parti
Reg Media,18,18_project_energi_billion_support,18_project_energi_billion_support
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,8,8_climat_municip_co2_bornholm,8_climat_municip_co2_bornholm
Reg Media,-1,Noise,Noise
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,29,29_bornholm_energi_wind_green,29_bornholm_energi_wind_green
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,33,33_island_north_sea_energi,33_island_north_sea_energi
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,30,30_wind_comput_offshor_bornholm,30_wind_comput_offshor_bornholm
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,15,15_bornholm_municip_cool_energi,15_bornholm_municip_cool_energi
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,28,28_bornholm_island_busi_visit,28_bornholm_island_busi_visit
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,39,39_save_bornholm_million_municip,39_save_bornholm_million_municip
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
Reg Media,7,7_price_electr_energi_connect,7_price_electr_energi_connect
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,34,34_list_social_uniti_say,34_list_social_uniti_say
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,12,12_municip_social_also_democraci,12_municip_social_also_democraci
Reg Media,27,27_wind_sea_offshor_energi,27_wind_sea_offshor_energi
Reg Media,6,6_green_co2_busi_also,6_green_co2_busi_also
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,17,17_wind_energi_offshor_denmark,17_wind_energi_offshor_denmark
Reg Media,25,25_bornholm_cultur_year_westh,25_bornholm_cultur_year_westh
Reg Media,0,0_bornholm_energi_island_also,0_bornholm_energi_island_also
Reg Media,20,20_green_power_energi_bornholm,20_green_power_energi_bornholm
