Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,0.24872795,4.448833,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.418674,3.915938,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,3.4059656,1.8690746,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.625148,2.416154,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,1.5507535,3.1125183,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,4,6.185071,3.7026935,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,3.3111732,2.5569353,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.2347035,3.294433,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.409043,3.2457435,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,-0.07188623,4.202555,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,9,3.570908,1.424736,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,0,3.6640623,5.447233,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.3740025,1.8679426,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.644481,3.930787,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,6,1.5807711,2.9500837,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,2,0.4613117,3.3961434,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,3,5.1418324,2.9658542,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,4,5.553521,3.7374444,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,10,1.1242526,3.4336538,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,2,0.5606043,5.1638036,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.3074672,3.1604464,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.9838285,5.111688,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.930914,3.3189528,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.12740617,4.5279994,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.937943,3.7257075,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,0.34877956,3.504172,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.32658708,4.3854876,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,2.5715094,2.569458,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,1.0285592,4.253237,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.11615511,4.557599,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.31509176,4.983748,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,1.0103104,4.2866664,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,2.7421365,2.5100865,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.8832006,3.1373687,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,2.1536932,4.852303,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,2.4007542,5.3391757,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,4.3852777,2.783309,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.4275055,4.828919,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,5.8902392,4.70598,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,2,-0.13328275,4.11232,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.4811985,5.363964,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,2.3585763,2.8490329,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,9,3.5864506,1.3660191,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,10,1.591286,3.449586,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,2,-0.006295937,4.409634,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,5,5.1088676,4.7821145,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,2,0.15447822,4.3043594,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.0354848,4.3100715,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,8,4.5841603,1.6226459,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,6,1.7106334,2.6844993,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,4,6.015266,3.739619,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,0,2.8000438,4.3521023,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.40698355,4.5401797,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.3107035,4.6125455,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.2043085,3.809244,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,6,1.8416915,3.072918,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,2,1.2906164,3.8670092,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.666444,5.103601,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,10,0.7527894,3.34351,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,2,0.094163775,4.0523047,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,3,6.0591035,3.1931102,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,2.1242325,4.699295,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,9,2.0326905,3.3599248,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,10,1.1274441,3.4984126,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,5,5.104956,4.7800035,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,8,4.632622,1.4400215,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,2,0.5092288,4.2380137,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.5889038,5.14442,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.191574,5.2374153,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,5.4077473,4.802557,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,1,3.0685744,2.572403,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,1.2625892,5.155211,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.375289,3.7936726,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,9,3.4739707,1.2250743,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,0,1.6855438,4.9833193,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.19911417,4.6050053,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.4820533,3.7147977,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,2.4931583,2.961417,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.17510813,3.93036,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.774768,4.8802333,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,9,3.6144304,1.2972875,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,3.4267964,1.8775785,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.14783512,4.707311,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,5,5.981048,4.6384177,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.847,4.293787,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,2.1604254,4.4034624,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,9,3.596022,1.5597659,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,2,0.47134,5.022593,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.188966,2.4414623,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.6921513,5.0114737,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,2.7550433,2.0105963,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,2.055802,2.3200457,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,10,1.371817,3.3742864,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,2,0.48204386,3.9333842,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.21421534,4.1678205,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,3,5.582045,4.239747,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,1.2944801,4.9690213,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.6424906,5.1066875,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.1683304,3.2466671,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.821631,3.2013502,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,3,5.394222,3.5414927,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,1,3.0589645,2.9122167,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,6.1531997,3.8248382,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,3.4294634,2.2739732,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,-0.024880808,3.853427,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,1.8911177,5.0821056,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.46817926,4.2112155,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,-0.09010746,3.573876,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.0235887,4.978297,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,10,1.4369744,3.621821,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,9,3.626025,1.7273661,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,2.7794404,2.7980006,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,1.7594577,3.1397994,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,1,4.035007,2.1704943,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,6.079926,3.630701,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,0.60140175,3.5339084,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,4.846053,4.7107615,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,9,3.5703828,1.2738898,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,3.6512601,2.0730538,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.4186082,3.6085,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.0934467,2.9231675,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,9,3.5899603,1.4289671,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,2,0.18813628,4.8017163,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,1.4959952,4.429635,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,4.5508986,4.003509,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,6,1.4528563,3.1569767,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,10,1.3331488,3.378905,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,0,1.7342018,5.066368,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.1962757,3.3726842,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,1.8564262,2.6513538,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,2,0.7500957,4.4457936,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,2.6183565,2.9165354,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.5974965,2.1092157,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.032211,2.7861547,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.7227254,3.272232,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,1.1590265,5.7860622,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,4.267311,2.3408885,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.787296,5.108597,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.1153684,2.3786266,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,6.320889,4.182424,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,10,1.3219506,2.8110409,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,10,1.4510921,3.4087236,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,6,2.1434243,2.2685037,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,6,1.2975771,3.1551955,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,3,5.2606907,2.984177,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,6,2.0707808,2.7979882,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,1,2.5013037,1.9078525,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.8573818,2.8709445,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.1699848,5.2573466,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,4,5.9856124,4.3110833,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,0.43397593,3.3594668,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.0956883,4.119865,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,2.914942,3.264967,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.049602,2.8935313,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.6946957,4.8680043,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,2.4672952,2.8206058,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.036025144,4.517447,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.77108794,4.1870384,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,4.0425544,2.2057247,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,2.882317,2.0048015,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.0594535,2.2175603,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.233796,2.9325686,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,3.1780634,4.0414853,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,1.814428,4.9966106,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,6,1.7557253,3.1891,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,1,2.791132,2.6801977,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,5,4.964705,4.833554,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,1,4.2308903,2.7226899,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.1114345,2.1918278,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.799664,2.5067668,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,2.879788,2.4537141,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.639125,2.2168052,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,4.2268023,2.5350509,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,7,6.2919583,3.3360035,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,3,5.2253227,3.1958718,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,10,1.0757457,2.9980268,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,0,1.9101865,5.0395007,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.3205516,2.4759564,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.3803315,4.9243546,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.1769786,2.0184367,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.48024517,5.013216,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.2003872,4.2433667,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.383454,1.9925734,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,9,3.9179668,1.2570735,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,4.218364,2.5116928,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.550035,2.4884062,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.965476,2.557779,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,2.3038714,3.6461103,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.4854085,2.624456,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,10,0.9408618,2.909023,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,0,4.288937,5.4123106,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.8839436,5.8077183,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.4750247,5.5596933,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,4.5394125,5.332719,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,6.0410175,4.0625005,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,3.8316672,5.5148215,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,2.627857,4.589527,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,6,2.0895865,2.4934368,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,0,3.55428,5.4512873,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.6659045,5.2579694,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.1955643,2.477372,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.16824184,3.8398173,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.7139958,3.654483,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.690667,3.905137,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,3.6919737,2.279841,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.0806508,5.1715565,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.5939605,5.0577106,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.913087,5.7899055,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.5612779,5.5104523,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.42809582,3.7777033,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,3,5.919611,3.1093233,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,4.282561,5.4324026,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.2414782,2.3625946,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,5.938444,3.774981,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,3,4.9806576,4.0799966,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,1,4.345346,2.670914,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.799126,5.7546706,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,4.4852138,5.086744,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.7144516,5.1363187,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.6984844,2.4586413,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.6853523,5.048491,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.4897578,5.0146375,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,3.8684757,5.8206577,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,6.154439,4.5903316,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.651737,5.6170654,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,10,1.1109792,3.377804,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,8,4.549532,1.3928746,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,8,4.61451,1.9563526,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,5,5.408252,4.888378,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,2,0.10950537,3.7603517,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.247031,5.5836315,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,5.126997,4.699951,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,5,4.446296,5.142412,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.877436,5.8386993,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,6.0816813,4.0847225,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,3.3288407,5.166893,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,5.556197,4.433115,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.8787959,5.8630443,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.86922,3.7745743,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.4803748,4.813192,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,6.097914,4.738958,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,3.753946,5.030728,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.8069057,3.4147267,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,0.6740329,3.8851252,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,6,2.009514,2.8878212,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,4,6.2410207,4.372612,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
