Source,cluster,x,y,topic_name
sci,7,6.1665883,6.5053144,renew energi energi island energi system
sci,13,4.912632,5.9071155,renew energi energi secur electr market
sci,8,5.7059317,8.322933,energi island right reserv water wave
sci,1,5.6207113,7.853777,distribut system time seri smart grid
sci,2,4.388563,5.5802517,north sea offshor grid grid north sea
sci,1,5.436587,7.8467674,distribut system time seri smart grid
sci,1,5.2806606,7.9374638,distribut system time seri smart grid
sci,8,5.9167414,8.426207,energi island right reserv water wave
sci,6,7.379728,6.3421583,co2 emiss power hub heat recoveri
sci,8,5.740744,8.349059,energi island right reserv water wave
sci,3,2.4444118,7.6501484,wind farm offshor wind offshor wind farm
sci,9,4.45252,4.4596024,energi island transmiss grid renew energi
sci,9,4.536286,4.867593,energi island transmiss grid renew energi
sci,6,6.391913,6.9242034,co2 emiss power hub heat recoveri
sci,0,1.7775252,8.594948,wind turbin vsc hvdc high voltag
sci,8,5.265905,8.517544,energi island right reserv water wave
sci,8,5.931599,8.416101,energi island right reserv water wave
sci,5,7.164,5.9219065,renew energi energi island power suppli
sci,1,5.1800876,7.974944,distribut system time seri smart grid
sci,6,6.9475026,6.587333,co2 emiss power hub heat recoveri
sci,8,6.029087,8.498403,energi island right reserv water wave
sci,0,2.309917,8.104838,wind turbin vsc hvdc high voltag
sci,1,5.453188,7.687135,distribut system time seri smart grid
sci,6,7.3445477,6.424803,co2 emiss power hub heat recoveri
sci,1,5.460291,7.864288,distribut system time seri smart grid
sci,5,6.4003496,5.6447506,renew energi energi island power suppli
sci,0,2.2101898,8.360044,wind turbin vsc hvdc high voltag
sci,3,2.9614222,6.8330536,wind farm offshor wind offshor wind farm
sci,6,7.5455613,6.2066183,co2 emiss power hub heat recoveri
